ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-KochGrunberg-1914-821-270_angel-1,,Desano,KochGrunberg-1914-821-270_angel,u(e)hḗ̠riru,uhḗ̠riru,u h ɛ ɛ ɾ i ɾ u,,Koch1914[818],,,^ uhḗ̠riru $,default
Yupua-KochGrunberg-1914-821-270_angel-1,,Yupua,KochGrunberg-1914-821-270_angel,bitai̯góp̌e̠ka,bitai̯góp̌e̠ka,b i t a i g ɔ ɸ ɛ k a,,Koch1914[818],,,^ bitai̯góp̌e̠ka $,default
Yahuna-KochGrunberg-1914-821-270_angel-1,,Yahuna,KochGrunberg-1914-821-270_angel,potá,potá,p ɔ t a,,Koch1914[818],,,^ potá $,default
Koretu-KochGrunberg-1914-821-270_angel-1,,Koretu,KochGrunberg-1914-821-270_angel,koḥé̠liri,koḥé̠liri,k ɔ h ɛ ɺ i ɾ i,,Koch1914[818],,,^ koḥé̠liri $,default
Yahuna-KochGrunberg-1914-821-271_angelschnur-1,,Yahuna,KochGrunberg-1914-821-271_angelschnur,potákano,potákano,p ɔ t a k a n ɔ,,Koch1914[818],,,^ potákano $,default
Desano-KochGrunberg-1914-821-272_gewehr-1,,Desano,KochGrunberg-1914-821-272_gewehr,pé̠age̥,pé̠age̥,p ɛ a g ɨ,,Koch1914[818],,,^ pé̠age̥ $,default
Yupua-KochGrunberg-1914-821-272_gewehr-1,,Yupua,KochGrunberg-1914-821-272_gewehr,pé̠a,pé̠a,p ɛ a,,Koch1914[818],,,^ pé̠a $,default
Yahuna-KochGrunberg-1914-821-272_gewehr-1,,Yahuna,KochGrunberg-1914-821-272_gewehr,pe̠ká,pe̠ká,p ɛ k a,,Koch1914[818],,,^ pe̠ká $,default
Koretu-KochGrunberg-1914-821-272_gewehr-1,,Koretu,KochGrunberg-1914-821-272_gewehr,hé̠(e̠)kiakia,hé̠kiakia,h ɛ k i a k i a,,Koch1914[818],,,^ hé̠kiakia $,default
Desano-KochGrunberg-1914-821-273_pulver-1,,Desano,KochGrunberg-1914-821-273_pulver,pe̠ánhua,pe̠ánhua,p ɛ a n h u a,,Koch1914[818],,,^ pe̠ánhua $,default
Yupua-KochGrunberg-1914-821-273_pulver-1,,Yupua,KochGrunberg-1914-821-273_pulver,pé̠anuku,pé̠anuku,p ɛ a n u k u,,Koch1914[818],,,^ pé̠anuku $,default
Yahuna-KochGrunberg-1914-821-273_pulver-1,,Yahuna,KochGrunberg-1914-821-273_pulver,pe̠káua,pe̠káua,p ɛ k a w a,,Koch1914[818],,,^ pe̠káua $,default
Koretu-KochGrunberg-1914-821-273_pulver-1,,Koretu,KochGrunberg-1914-821-273_pulver,he̠kiakiáḥuāliri,he̠kiakiáḥuāliri,h ɛ k i a k i a h u a a ɺ i ɾ i,,Koch1914[818],,,^ he̠kiakiáḥuāliri $,default
Yahuna-KochGrunberg-1914-821-273_pulver-2,,Yahuna,KochGrunberg-1914-821-273_pulver,pe̠káue̯,pe̠káue̯,p ɛ k a w ɛ,,Koch1914[818],,,^ pe̠káue̯ $,default
Desano-KochGrunberg-1914-821-274_schrot-1,,Desano,KochGrunberg-1914-821-274_schrot,pe̠áyeri,pe̠áyeri,p ɛ a j e ɾ i,,Koch1914[818],,,^ pe̠áyeri $,default
Yupua-KochGrunberg-1914-821-274_schrot-1,,Yupua,KochGrunberg-1914-821-274_schrot,pe̠agóp̌eka,pe̠agóp̌eka,p ɛ a g ɔ ɸ e k a,,Koch1914[818],,,^ pe̠agóp̌eka $,default
Yahuna-KochGrunberg-1914-821-274_schrot-1,,Yahuna,KochGrunberg-1914-821-274_schrot,pé̠kayape̠,pé̠kayape̠,p ɛ k a j a p ɛ,,Koch1914[818],,,^ pé̠kayape̠ $,default
Koretu-KochGrunberg-1914-821-274_schrot-1,,Koretu,KochGrunberg-1914-821-274_schrot,he̠kiaiē̠re̥,he̠kiaiē̠re̥,h ɛ k i a j ɛ ɛ ɾ ɨ,,Koch1914[818],,,^ he̠kiaiē̠re̥ $,default
Desano-KochGrunberg-1914-821-275_huftschnur-1,,Desano,KochGrunberg-1914-821-275_huftschnur,uáyalidā,uáyalidā,w a j a ɺ i d a a,,Koch1914[818],,,^ uáyalidā $,default
Yupua-KochGrunberg-1914-821-275_huftschnur-1,,Yupua,KochGrunberg-1914-821-275_huftschnur,yapḗ̠romisi,yapḗ̠romisi,j a p ɛ ɛ ɾ ɔ m i s i,,Koch1914[818],,,^ yapḗ̠romisi $,default
Yahuna-KochGrunberg-1914-821-275_huftschnur-1,,Yahuna,KochGrunberg-1914-821-275_huftschnur,oahokálo,oahokálo,ɔ a h ɔ k a ɺ ɔ,,Koch1914[818],,,^ oahokálo $,default
Koretu-KochGrunberg-1914-821-275_huftschnur-1,,Koretu,KochGrunberg-1914-821-275_huftschnur,u̠atóua(a),u̠atóua,w a t ɔ w a,,Koch1914[818],,,^ u̠atóua $,default
Desano-KochGrunberg-1914-821-276_schambindedesmannes-1,,Desano,KochGrunberg-1914-821-276_schambindedesmannes,uaxsúru,uaxsúru,w a h s u ɾ u,,Koch1914[818],,,^ uaxsúru $,default
Yupua-KochGrunberg-1914-821-276_schambindedesmannes-1,,Yupua,KochGrunberg-1914-821-276_schambindedesmannes,yapḗ̠ro,yapḗ̠ro,j a p ɛ ɛ ɾ ɔ,,Koch1914[818],,,^ yapḗ̠ro $,default
Koretu-KochGrunberg-1914-821-276_schambindedesmannes-1,,Koretu,KochGrunberg-1914-821-276_schambindedesmannes,u̠atóḥuru,u̠atóḥuru,w a t ɔ h u ɾ u,,Koch1914[818],,,^ u̠atóḥuru $,default
Yahuna-KochGrunberg-1914-821-276_schambindedesmannes-1,,Yahuna,KochGrunberg-1914-821-276_schambindedesmannes,uahóa,uahóa,w a h ɔ a,,Koch1914[818],,,^ uahóa $,default
Yahuna-KochGrunberg-1914-821-276_schambindedesmannes-2,,Yahuna,KochGrunberg-1914-821-276_schambindedesmannes,oahóa,oahóa,w a h ɔ a,,Koch1914[818],,,^ oahóa $,default
Desano-KochGrunberg-1914-821-277_schamschurzderfrau-1,,Desano,KochGrunberg-1914-821-277_schamschurzderfrau,yai̯iuáxsuru,yai̯iuáxsuru,j a i i w a h s u ɾ u,,Koch1914[818],,,^ yai̯iuáxsuru $,default
Desano-KochGrunberg-1914-821-277_schamschurzderfrau-2,,Desano,KochGrunberg-1914-821-277_schamschurzderfrau,yai̯iuáxsulu,yai̯iuáxsulu,j a i i w a h s u ɺ u,,Koch1914[818],,,^ yai̯iuáxsulu $,default
Yahuna-KochGrunberg-1914-821-278_breiterbastgurteltrachtdermanner-1,,Yahuna,KochGrunberg-1914-821-278_breiterbastgurteltrachtdermanner,oaḗ̠(d)yoka,oaḗ̠yoka,ɔ a ɛ ɛ j ɔ k a,,Koch1914[818],,,^ oaḗ̠yoka $,default
Yahuna-KochGrunberg-1914-821-279_armbanderausbasttrachtdermanner-1,,Yahuna,KochGrunberg-1914-821-279_armbanderausbasttrachtdermanner,hu'tšía,hu'tšía,h u ʔ tʃ i a,,Koch1914[818],,,^ hu'tšía $,default
Yahuna-KochGrunberg-1914-821-279_armbanderausbasttrachtdermanner-2,,Yahuna,KochGrunberg-1914-821-279_armbanderausbasttrachtdermanner,hihohut(š)ía,hihohutía,h i h ɔ h u t i a,,Koch1914[818],,,^ hihohutía $,default
Yahuna-KochGrunberg-1914-821-280_weicherebaststreifenumgurtelundarmbanderfestzubinden-1,,Yahuna,KochGrunberg-1914-821-280_weicherebaststreifenumgurtelundarmbanderfestzubinden,pṓnaka,pṓnaka,p ɔ ɔ n a k a,,Koch1914[818],,,^ pṓnaka $,default
Yahuna-KochGrunberg-1914-821-281_mannerzopf-1,,Yahuna,KochGrunberg-1914-821-281_mannerzopf,lu̠pu̠koá,lu̠pu̠koá,ɺ ʊ p ʊ k ɔ a,,Koch1914[818],,,^ lu̠pu̠koá $,default
Yahuna-KochGrunberg-1914-821-281_mannerzopf-2,,Yahuna,KochGrunberg-1914-821-281_mannerzopf,de̥pūkoá,de̥pūkoá,d ɨ p u u k ɔ a,,Koch1914[818],,,^ de̥pūkoá $,default
Yahuna-KochGrunberg-1914-821-282_bastumwicklungdeszopfes-1,,Yahuna,KochGrunberg-1914-821-282_bastumwicklungdeszopfes,lu̠pu̠é̠meoka,lu̠pu̠é̠meoka,ɺ ʊ p ʊ ɛ m e ɔ k a,,Koch1914[818],,,^ lu̠pu̠é̠meoka $,default
Yahuna-KochGrunberg-1914-821-282_bastumwicklungdeszopfes-2,,Yahuna,KochGrunberg-1914-821-282_bastumwicklungdeszopfes,de̥pu̠é̠meoka,de̥pu̠é̠meoka,d ɨ p ʊ ɛ m e ɔ k a,,Koch1914[818],,,^ de̥pu̠é̠meoka $,default
Desano-KochGrunberg-1914-821-283_spiegel-1,,Desano,KochGrunberg-1914-821-283_spiegel,díuru,díuru,d i u ɾ u,,Koch1914[818],,,^ díuru $,default
Yahuna-KochGrunberg-1914-821-283_spiegel-1,,Yahuna,KochGrunberg-1914-821-283_spiegel,ōpé̠li(e),ōpé̠li,ɔ ɔ p ɛ ɺ i,,Koch1914[818],,,^ ōpé̠li $,default
Desano-KochGrunberg-1914-821-283_spiegel-2,,Desano,KochGrunberg-1914-821-283_spiegel,díulu,díulu,d i u ɺ u,,Koch1914[818],,,^ díulu $,default
Yahuna-KochGrunberg-1914-821-284_nadel-1,,Yahuna,KochGrunberg-1914-821-284_nadel,pḗ̠repota,pḗ̠repota,p ɛ ɛ ɾ e p ɔ t a,,Koch1914[818],,,^ pḗ̠repota $,default
Desano-KochGrunberg-1914-821-285_ohrring-1,,Desano,KochGrunberg-1914-821-285_ohrring,tsíāli,tsíāli,ts i a a ɺ i,,Koch1914[818],,,^ tsíāli $,default
Yahuna-KochGrunberg-1914-821-286_perlen-1,,Yahuna,KochGrunberg-1914-821-286_perlen,yake̠tukúa,yake̠tukúa,j a k ɛ t u k u a,,Koch1914[818],,,^ yake̠tukúa $,default
Desano-KochGrunberg-1914-821-287_koffer-1,,Desano,KochGrunberg-1914-821-287_koffer,ohókomono,ohókomono,ɔ h ɔ k ɔ m ɔ n ɔ,,Koch1914[818],,,^ ohókomono $,default
Desano-KochGrunberg-1914-821-288_kamm-1,,Desano,KochGrunberg-1914-821-288_kamm,pē̠yóue(a)ro,pē̠yóuero,p ɛ ɛ j ɔ w e ɾ ɔ,,Koch1914[818],,,^ pē̠yóuero $,default
Yupua-KochGrunberg-1914-821-288_kamm-1,,Yupua,KochGrunberg-1914-821-288_kamm,(ṅ)gé̥ege̥le̥,gé̥ege̥le̥,g ɨ e g ɨ ɺ ɨ,,Koch1914[818],,,^ gé̥ege̥le̥ $,default
Yahuna-KochGrunberg-1914-821-288_kamm-1,,Yahuna,KochGrunberg-1914-821-288_kamm,iipáya,iipáya,i i p a j a,,Koch1914[818],,,^iipáya $,default
Koretu-KochGrunberg-1914-821-288_kamm-1,,Koretu,KochGrunberg-1914-821-288_kamm,ké̥(i)la̠,ké̥la̠,k ɨ ɺ ɑ,,Koch1914[818],,,^ ké̥la̠ $,default
Yahuna-KochGrunberg-1914-821-288_kamm-2,,Yahuna,KochGrunberg-1914-821-288_kamm,iipáy(e),iipáy,i i p a j e,,Koch1914[818],,,^iipáy $,default
Desano-KochGrunberg-1914-821-289_feinekopffederbindegalaschmucklingoageralkangataramahapoaliararafedern-1,,Desano,KochGrunberg-1914-821-289_feinekopffederbindegalaschmucklingoageralkangataramahapoaliararafedern,mahā́poali,mahā́poali,m a h a a p ɔ a ɺ i,,Koch1914[818],,,^ mahā́poali $,default
Yupua-KochGrunberg-1914-821-289_feinekopffederbindegalaschmucklingoageralkangataramahapoaliararafedern-1,,Yupua,KochGrunberg-1914-821-289_feinekopffederbindegalaschmucklingoageralkangataramahapoaliararafedern,yamáhapoa,yamáhapoa,j a m a h a p ɔ a,,Koch1914[818],,,^ yamáhapoa $,default
Yahuna-KochGrunberg-1914-821-289_feinekopffederbindegalaschmucklingoageralkangataramahapoaliararafedern-1,,Yahuna,KochGrunberg-1914-821-289_feinekopffederbindegalaschmucklingoageralkangataramahapoaliararafedern,ui(i)báy(e),uibáy,w i b a j e,,Koch1914[818],,,^ uibáy $,default
Koretu-KochGrunberg-1914-821-289_feinekopffederbindegalaschmucklingoageralkangataramahapoaliararafedern-1,,Koretu,KochGrunberg-1914-821-289_feinekopffederbindegalaschmucklingoageralkangataramahapoaliararafedern,mā́hoi̯re̥,mā́hoi̯re̥,m a a h ɔ i ɾ ɨ,,Koch1914[818],,,^ mā́hoi̯re̥ $,default
Desano-KochGrunberg-1914-821-290_kopfputzaustukanfedercheninstrohreif-1,,Desano,KochGrunberg-1914-821-290_kopfputzaustukanfedercheninstrohreif,n(d)axsiṅgurútsuame̠,naxsiṅgurútsuame̠,n a h s i ŋ g u ɾ u ts u a m ɛ,,Koch1914[819],,,^ naxsiṅgurútsuame̠ $,default
Desano-KochGrunberg-1914-821-291_strohreifzudiesemschmuck-1,,Desano,KochGrunberg-1914-821-291_strohreifzudiesemschmuck,pḗ̠yalĩ(g)e,pḗ̠yalĩe,p ɛ ɛ j a ɺ ĩ e,,Koch1914[819],,,^ pḗ̠yalĩe $,default
Yahuna-KochGrunberg-1914-821-292_tanzgeratdaseinefischreusedarstelltundamzopfgetragenwird-1,,Yahuna,KochGrunberg-1914-821-292_tanzgeratdaseinefischreusedarstelltundamzopfgetragenwird,nikópika,nikópika,n i k ɔ p i k a,,Koch1914[819],,,^ nikópika $,default
Yahuna-KochGrunberg-1914-821-293_araraschwanzfederdieandiesemtanzgeratgetragenwird-1,,Yahuna,KochGrunberg-1914-821-293_araraschwanzfederdieandiesemtanzgeratgetragenwird,haúlapikoa,haúlapikoa,h a u ɺ a p i k ɔ a,,Koch1914[819],,,^ haúlapikoa $,default
Yahuna-KochGrunberg-1914-821-294_langernasenstabausgeglattetempalmholz-1,,Yahuna,KochGrunberg-1914-821-294_langernasenstabausgeglattetempalmholz,ōme̠té̠ni(e),ōme̠té̠ni,ɔ ɔ m ɛ t ɛ n i,,Koch1914[819],,,^ ōme̠té̠ni $,default
Yahuna-KochGrunberg-1914-821-295_armbandausgeschnitztentucumafruchtschalen-1,,Yahuna,KochGrunberg-1914-821-295_armbandausgeschnitztentucumafruchtschalen,pī́re̠a,pī́re̠a,p i i ɾ ɛ a,,Koch1914[819],,,^ pī́re̠a $,default
Desano-KochGrunberg-1914-821-296_kniebanderauscurauafaserngewebt-1,,Desano,KochGrunberg-1914-821-296_kniebanderauscurauafaserngewebt,yuláseri,yuláseri,j u ɺ a s e ɾ i,,Koch1914[819],,,^ yuláseri $,default
Desano-KochGrunberg-1914-821-297_quarzzylinderbrustschmuckdermanner-1,,Desano,KochGrunberg-1914-821-297_quarzzylinderbrustschmuckdermanner,e̥xtā́puru,e̥xtā́puru,ɨ h t a a p u ɾ u,,Koch1914[819],,,^ e̥xtā́puru $,default
Desano-KochGrunberg-1914-821-297_quarzzylinderbrustschmuckdermanner-2,,Desano,KochGrunberg-1914-821-297_quarzzylinderbrustschmuckdermanner,e̥xtā́pulu,e̥xtā́pulu,ɨ h t a a p u ɺ u,,Koch1914[819],,,^ e̥xtā́pulu $,default
Desano-KochGrunberg-1914-821-298_schwarzesamendiestetsmitdiesemquarzschmuckverbundensind-1,,Desano,KochGrunberg-1914-821-298_schwarzesamendiestetsmitdiesemquarzschmuckverbundensind,bī́ka,bī́ka,b i i k a,,Koch1914[819],,,^ bī́ka $,default
Yahuna-KochGrunberg-1914-821-298_schwarzesamendiestetsmitdiesemquarzschmuckverbundensind-1,,Yahuna,KochGrunberg-1914-821-298_schwarzesamendiestetsmitdiesemquarzschmuckverbundensind,kanyíríka,kanyíríka,k a ɲ i ɾ i k a,,Koch1914[819],,,^ kanyíríka $,default
Yahuna-KochGrunberg-1914-821-299_halsketteausschwarzencocons-1,,Yahuna,KochGrunberg-1914-821-299_halsketteausschwarzencocons,tupúlakoa,tupúlakoa,t u p u ɺ a k ɔ a,,Koch1914[819],,,^ tupúlakoa $,default
Yahuna-KochGrunberg-1914-821-300_halsketteausgrauengrassamenstamariacapim-1,,Yahuna,KochGrunberg-1914-821-300_halsketteausgrauengrassamenstamariacapim,óaka,óaka,ɔ a k a,,Koch1914[819],,,^ óaka $,default
Yupua-KochGrunberg-1914-821-301_tanzmaskenanzug-1,,Yupua,KochGrunberg-1914-821-301_tanzmaskenanzug,uá(x)so,uáso,w a s ɔ,,Koch1914[819],,,^ uáso $,default
Yahuna-KochGrunberg-1914-821-301_tanzmaskenanzug-1,,Yahuna,KochGrunberg-1914-821-301_tanzmaskenanzug,ōpire̠kóa,ōpire̠kóa,ɔ ɔ p i ɾ ɛ k ɔ a,,Koch1914[819],,,^ ōpire̠kóa $,default
Yupua-KochGrunberg-1914-821-301_tanzmaskenanzug-2,,Yupua,KochGrunberg-1914-821-301_tanzmaskenanzug,uá(x)(t)sagát(š)i,uásagáti,w a s a g a t i,,Koch1914[819],,,^ uásagáti $,default
Yupua-KochGrunberg-1914-821-302_bastjackedesmaskenanzuges-1,,Yupua,KochGrunberg-1914-821-302_bastjackedesmaskenanzuges,uax(t)sagá(t)(š)i,uaxsagái,w a h s a g a i,,Koch1914[819],,,^ uaxsagái $,default
Yahuna-KochGrunberg-1914-821-302_bastjackedesmaskenanzuges-1,,Yahuna,KochGrunberg-1914-821-302_bastjackedesmaskenanzuges,uaḥolítamaka,uaḥolítamaka,w a h ɔ ɺ i t a m a k a,,Koch1914[819],,,^ uaḥolítamaka $,default
Yupua-KochGrunberg-1914-821-303_bastbehangdesmaskenanzuges-1,,Yupua,KochGrunberg-1914-821-303_bastbehangdesmaskenanzuges,yágaha,yágaha,j a g a h a,,Koch1914[819],,,^ yágaha $,default
Yahuna-KochGrunberg-1914-821-303_bastbehangdesmaskenanzuges-1,,Yahuna,KochGrunberg-1914-821-303_bastbehangdesmaskenanzuges,(n)yapúa,yapúa,j a p u a,,Koch1914[819],,,^ yapúa $,default
Yahuna-KochGrunberg-1914-821-304_gesichtsuberzugausbast-1,,Yahuna,KochGrunberg-1914-821-304_gesichtsuberzugausbast,uaḥóa,uaḥóa,w a h ɔ a,,Koch1914[819],,,^ uaḥóa $,default
Yahuna-KochGrunberg-1914-821-305_holzernerkopfaufsatzdesmaskenanzuges-1,,Yahuna,KochGrunberg-1914-821-305_holzernerkopfaufsatzdesmaskenanzuges,salupukóa,salupukóa,s a ɺ u p u k ɔ a,,Koch1914[819],,,^ salupukóa $,default
Yahuna-KochGrunberg-1914-821-305_holzernerkopfaufsatzdesmaskenanzuges-2,,Yahuna,KochGrunberg-1914-821-305_holzernerkopfaufsatzdesmaskenanzuges,sadupukóa,sadupukóa,s a d u p u k ɔ a,,Koch1914[819],,,^ sadupukóa $,default
Yahuna-KochGrunberg-1914-821-305_holzernerkopfaufsatzdesmaskenanzuges-3,,Yahuna,KochGrunberg-1914-821-305_holzernerkopfaufsatzdesmaskenanzuges,uā́kilupukoa,uā́kilupukoa,w a a k i ɺ u p u k ɔ a,,Koch1914[819],,,^ uā́kilupukoa $,default
Yahuna-KochGrunberg-1914-821-305_holzernerkopfaufsatzdesmaskenanzuges-4,,Yahuna,KochGrunberg-1914-821-305_holzernerkopfaufsatzdesmaskenanzuges,uā́kidupukoa,uā́kidupukoa,w a a k i d u p u k ɔ a,,Koch1914[819],,,^ uā́kidupukoa $,default
Yahuna-KochGrunberg-1914-821-306_ohrenandiesemkopfaufsatz-1,,Yahuna,KochGrunberg-1914-821-306_ohrenandiesemkopfaufsatz,a(a)múa,amúa,a m u a,,Koch1914[819],,,^ amúa $,default
Yahuna-KochGrunberg-1914-821-307_weieflaumfedernandiesenohren-1,,Yahuna,KochGrunberg-1914-821-307_weieflaumfedernandiesenohren,amuuítoa,amuuítoa,a m u u i t ɔ a,,Koch1914[819],,,^ amuuítoa $,default
Yahuna-KochGrunberg-1914-821-308_randbemalungdeskofaufsatzes-1,,Yahuna,KochGrunberg-1914-821-308_randbemalungdeskofaufsatzes,mé̠ne̠pikai,mé̠ne̠pikai,m ɛ n ɛ p i k a i,,Koch1914[819],,,^ mé̠ne̠pikai $,default
Yahuna-KochGrunberg-1914-821-308_randbemalungdeskofaufsatzes-2,,Yahuna,KochGrunberg-1914-821-308_randbemalungdeskofaufsatzes,só(o)lika,sólika,s ɔ ɺ i k a,,Koch1914[819],,,^ sólika $,default
Yahuna-KochGrunberg-1914-821-308_randbemalungdeskofaufsatzes-3,,Yahuna,KochGrunberg-1914-821-308_randbemalungdeskofaufsatzes,uá(a)lē̠ka,uálē̠ka,w a ɺ ɛ ɛ k a,,Koch1914[819],,,^ uálē̠ka $,default
Yahuna-KochGrunberg-1914-821-309_zopfdesmaskenanzuges-1,,Yahuna,KochGrunberg-1914-821-309_zopfdesmaskenanzuges,lupué̠me̥oka,lupué̠me̥oka,ɺ u p u ɛ m ɨ ɔ k a,,Koch1914[819],,,^ lupué̠me̥oka $,default
Yahuna-KochGrunberg-1914-821-309_zopfdesmaskenanzuges-2,,Yahuna,KochGrunberg-1914-821-309_zopfdesmaskenanzuges,dupué̠me̥oka,dupué̠me̥oka,d u p u ɛ m ɨ ɔ k a,,Koch1914[819],,,^ dupué̠me̥oka $,default
Desano-KochGrunberg-1914-821-310_tanzrasselkurbisrassel-1,,Desano,KochGrunberg-1914-821-310_tanzrasselkurbisrassel,yaxsá,yaxsá,j a h s a,,Koch1914[819],,,^ yaxsá $,default
Yupua-KochGrunberg-1914-821-310_tanzrasselkurbisrassel-1,,Yupua,KochGrunberg-1914-821-310_tanzrasselkurbisrassel,(t)saxtsée̥le̥,saxtsée̥le̥,s a h ts e ɨ ɺ ɨ,,Koch1914[819],,,^ saxtsée̥le̥ $,default
Yahuna-KochGrunberg-1914-821-310_tanzrasselkurbisrassel-1,,Yahuna,KochGrunberg-1914-821-310_tanzrasselkurbisrassel,yapube̠hó,yapube̠hó,j a p u b ɛ h ɔ,,Koch1914[819],,,^ yapube̠hó $,default
Koretu-KochGrunberg-1914-821-310_tanzrasselkurbisrassel-1,,Koretu,KochGrunberg-1914-821-310_tanzrasselkurbisrassel,kṓ(o)kiare̥,kṓkiare̥,k ɔ ɔ k i a ɾ ɨ,,Koch1914[819],,,^ kṓkiare̥ $,default
Yupua-KochGrunberg-1914-821-310_tanzrasselkurbisrassel-2,,Yupua,KochGrunberg-1914-821-310_tanzrasselkurbisrassel,sasá,sasá,s a s a,,Koch1914[819],,,^ sasá $,default
Desano-KochGrunberg-1914-821-311_tanzklappernaushalbiertenfruchtschalendieumdenfukochelgetragenwerden-1,,Desano,KochGrunberg-1914-821-311_tanzklappernaushalbiertenfruchtschalendieumdenfukochelgetragenwerden,oḗ̠du,oḗ̠du,ɔ ɛ ɛ d u,,Koch1914[819],,,^ oḗ̠du $,default
Yupua-KochGrunberg-1914-821-311_tanzklappernaushalbiertenfruchtschalendieumdenfukochelgetragenwerden-1,,Yupua,KochGrunberg-1914-821-311_tanzklappernaushalbiertenfruchtschalendieumdenfukochelgetragenwerden,tsē̠oá,tsē̠oá,ts ɛ ɛ ɔ a,,Koch1914[819],,,^ tsē̠oá $,default
Yahuna-KochGrunberg-1914-821-311_tanzklappernaushalbiertenfruchtschalendieumdenfukochelgetragenwerden-1,,Yahuna,KochGrunberg-1914-821-311_tanzklappernaushalbiertenfruchtschalendieumdenfukochelgetragenwerden,uā(d)yá,uāyá,w a a j a,,Koch1914[819],,,^ uāyá $,default
Koretu-KochGrunberg-1914-821-311_tanzklappernaushalbiertenfruchtschalendieumdenfukochelgetragenwerden-1,,Koretu,KochGrunberg-1914-821-311_tanzklappernaushalbiertenfruchtschalendieumdenfukochelgetragenwerden,kúikoīre̥,kúikoīre̥,k u i k ɔ i i ɾ ɨ,,Koch1914[819],,,^ kúikoīre̥ $,default
Desano-KochGrunberg-1914-821-312_tanzstabausausgehohltemambauvaholz-1,,Desano,KochGrunberg-1914-821-312_tanzstabausausgehohltemambauvaholz,ṓyuxku,ṓyuxku,ɔ ɔ j u h k u,,Koch1914[819],,,^ ṓyuxku $,default
Yahuna-KochGrunberg-1914-821-312_tanzstabausausgehohltemambauvaholz-1,,Yahuna,KochGrunberg-1914-821-312_tanzstabausausgehohltemambauvaholz,uālá,uālá,w a a ɺ a,,Koch1914[819],,,^ uālá $,default
Yahuna-KochGrunberg-1914-821-313_stieldertanzrassel-1,,Yahuna,KochGrunberg-1914-821-313_stieldertanzrassel,hahaniká,hahaniká,h a h a n i k a,,Koch1914[819],,,^ hahaniká $,default
Yahuna-KochGrunberg-1914-821-314_schlitzdertanzrassel-1,,Yahuna,KochGrunberg-1914-821-314_schlitzdertanzrassel,tsamaapiáe̠ka,tsamaapiáe̠ka,ts a m a a p i a ɛ k a,,Koch1914[819],,,^ tsamaapiáe̠ka $,default
Yahuna-KochGrunberg-1914-821-315_ritzmusteraufdertanzrassel-1,,Yahuna,KochGrunberg-1914-821-315_ritzmusteraufdertanzrassel,oóe̠ka,oóe̠ka,ɔ ɔ ɛ k a,,Koch1914[819],,,^ oóe̠ka $,default
Yahuna-KochGrunberg-1914-821-315_ritzmusteraufdertanzrassel-2,,Yahuna,KochGrunberg-1914-821-315_ritzmusteraufdertanzrassel,tsabe̠óe̠ka,tsabe̠óe̠ka,ts a b ɛ ɔ ɛ k a,,Koch1914[819],,,^ tsabe̠óe̠ka $,default
Yahuna-KochGrunberg-1914-821-315_ritzmusteraufdertanzrassel-3,,Yahuna,KochGrunberg-1914-821-315_ritzmusteraufdertanzrassel,mé̠ne̠pikahe̠a,mé̠ne̠pikahe̠a,m ɛ n ɛ p i k a h ɛ a,,Koch1914[819],,,^ mé̠ne̠pikahe̠a $,default
Desano-KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr-1,,Desano,KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr,tā́lusulu,tā́lusulu,t a a ɺ u s u ɺ u,,Koch1914[819],,,^ tā́lusulu $,default
Yupua-KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr-1,,Yupua,KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr,tx̯ḗ̠bola,tx̯ḗ̠bola,tʃ ɛ ɛ b ɔ ɺ a,,Koch1914[819],,,^ tx̯ḗ̠bola $,default
Yahuna-KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr-1,,Yahuna,KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr,pū́puliki,pū́puliki,p u u p u ɺ i k i,,Koch1914[819],,,^ pū́puliki $,default
Yupua-KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr-2,,Yupua,KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr,tx̯ḗ̠bo,tx̯ḗ̠bo,tʃ ɛ ɛ b ɔ,,Koch1914[819],,,^ tx̯ḗ̠bo $,default
Yahuna-KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr-2,,Yahuna,KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr,uālá,uālá,w a a ɺ a,,Koch1914[819],,,^ uālá $,default
Yupua-KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr-3,,Yupua,KochGrunberg-1914-821-316_gewohnlicheflotenpfeifeausrohr,yasḗ̠bo,yasḗ̠bo,j a s ɛ ɛ b ɔ,,Koch1914[819],,,^ yasḗ̠bo $,default
Desano-KochGrunberg-1914-821-317_panpeife-1,,Desano,KochGrunberg-1914-821-317_panpeife,tā́lusuba,tā́lusuba,t a a ɺ u s u b a,,Koch1914[819],,,^ tā́lusuba $,default
