ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-189_flatbasketformandiocabeijusetc-1,,Desano,189_flatbasketformandiocabeijusetc,u(e)hḗ̠ku̠ru̠,uhḗ̠ku̠ru̠,u h ɛː k ʊ ɾ ʊ,,Koch1914[816],,,^ u h ḗ̠ k u̠ r u̠ $,default
Yupua-189_flatbasketformandiocabeijusetc-1,,Yupua,189_flatbasketformandiocabeijusetc,náxkala,náxkala,n a x k a ɺ a,,Koch1914[816],,,^ n á x k a l a $,default
Yahuna-189_flatbasketformandiocabeijusetc-1,,Yahuna,189_flatbasketformandiocabeijusetc,popóloka,popóloka,p ɔ p ɔ ɺ ɔ k a,,Koch1914[816],,,^ p o p ó l o k a $,default
Koretu-189_flatbasketformandiocabeijusetc-1,,Koretu,189_flatbasketformandiocabeijusetc,te̥lolípuku,te̥lolípuku,t ɨ ɺ ɔ ɺ i p u k u,,Koch1914[816],,,^ t e̥ l o l í p u k u $,default
Desano-190_largeflatfinemandiocastrainer-1,,Desano,190_largeflatfinemandiocastrainer,tsīrúli,tsīrúli,t s iː ɾ u ɺ i,,Koch1914[816],,,^ t s ī r ú l i $,default
Yupua-190_largeflatfinemandiocastrainer-1,,Yupua,190_largeflatfinemandiocastrainer,yáegé̥le̥,yáegé̥le̥,j a e g ɨ ɺ ɨ,,Koch1914[816],,,^ y á e g é̥ l e̥ $,default
Yahuna-190_largeflatfinemandiocastrainer-1,,Yahuna,190_largeflatfinemandiocastrainer,bīkaripe̠pe̠,bīkaripe̠pe̠,b iː k a ɾ i p ɛ p ɛ,,Koch1914[816],,,^ b ī k a r i p e̠ p e̠ $,default
Koretu-190_largeflatfinemandiocastrainer-1,,Koretu,190_largeflatfinemandiocastrainer,tī́lōri,tī́lōri,t iː ɺ ɔː ɾ i,,Koch1914[816],,,^ t ī́ l ō r i $,default
Yahuna-190_largeflatfinemandiocastrainer-2,,Yahuna,190_largeflatfinemandiocastrainer,mikalípe̠pe̠,mikalípe̠pe̠,m i k a ɺ i p ɛ p ɛ,,Koch1914[816],,,^ m i k a l í p e̠ p e̠ $,default
Desano-191_largeflatcoarsermandocastrainer-1,,Desano,191_largeflatcoarsermandocastrainer,tsī́bulu,tsī́bulu,t s iː b u ɺ u,,Koch1914[816],,,^ t s ī́ b u l u $,default
Yahuna-191_largeflatcoarsermandocastrainer-1,,Yahuna,191_largeflatcoarsermandocastrainer,pe̠pé̠a,pe̠pé̠a,p ɛ p ɛ a,,Koch1914[816],,,^ p e̠ p é̠ a $,default
Desano-191_largeflatcoarsermandocastrainer-2,,Desano,191_largeflatcoarsermandocastrainer,tsī́buru,tsī́buru,t s iː b u ɾ u,,Koch1914[816],,,^ t s ī́ b u r u $,default
Desano-192_flatcoarsebasketforstoringfruitsbulbsetc-1,,Desano,192_flatcoarsebasketforstoringfruitsbulbsetc,ōé̠,ōé̠,ɔː ɛ,,Koch1914[816],,,^ ō é̠ $,default
Desano-193_deepbasketforstoringfarinhamandiocaflour-1,,Desano,193_deepbasketforstoringfarinhamandiocaflour,dē̠ne̠mú,dē̠ne̠mú,d ɛː n ɛ m u,,Koch1914[816],,,^ d ē̠ n e̠ m ú $,default
Desano-194_cylindermadeoftreebarkforstoringmaniocdough-1,,Desano,194_cylindermadeoftreebarkforstoringmaniocdough,ṓsetsalino,ṓsetsalino,ɔː s e t s a ɺ i n ɔ,,Koch1914[816],,,^ ṓ s e t s a l i n o $,default
Yahuna-195_smallroundveryfinesievetosievecocapowder-1,,Yahuna,195_smallroundveryfinesievetosievecocapowder,bikalípe̠pe̠makanaka,bikalípe̠pe̠makanaka,b i k a ɺ i p ɛ p ɛ m a k a n a k a,,Koch1914[816],,,^ b i k a l í p e̠ p e̠ m a k a n a k a $,default
Desano-196_matforcoveringvessels-1,,Desano,196_matforcoveringvessels,be̠hē̠ró,be̠hē̠ró,b ɛ h ɛː ɾ ɔ,,Koch1914[816],,,^ b e̠ h ē̠ r ó $,default
Desano-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Desano,197_braidedtubetipitiforsqueezingthemaniocdough,uaxtíke̠ru,uaxtíke̠ru,u a x t i k ɛ ɾ u,,Koch1914[816],,,^ u a x t í k e̠ r u $,default
Yupua-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Yupua,197_braidedtubetipitiforsqueezingthemaniocdough,pī́nu,pī́nu,p iː n u,,Koch1914[816],,,^ p ī́ n u $,default
Yahuna-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Yahuna,197_braidedtubetipitiforsqueezingthemaniocdough,ã̄nyã́pakeaka,ã̄nyã́pakeaka,ãː n j ã p a k e a k a,,Koch1914[816],,,^ ã̄ n y ã́ p a k e a k a $,default
Koretu-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Koretu,197_braidedtubetipitiforsqueezingthemaniocdough,ãyã́ḥāke̥,ãyã́ḥāke̥,ã j ã ħ aː k ɨ,,Koch1914[816],,,^ ã y ã́ ḥ ā k e̥ $,default
Yahuna-198_squaremenstucumcordbagforsmallitems-1,,Yahuna,198_squaremenstucumcordbagforsmallitems,uahúa,uahúa,u a h u a,,Koch1914[816],,,^ u a h ú a $,default
Yahuna-198_squaremenstucumcordbagforsmallitems-2,,Yahuna,198_squaremenstucumcordbagforsmallitems,uahupíy(e),uahupíy,u a h u p i j,,Koch1914[816],,,^ u a h u p í y $,default
Yahuna-199_knittingframezmanufacturethesebags-1,,Yahuna,199_knittingframezmanufacturethesebags,uahutakóa,uahutakóa,u a h u t a k ɔ a,,Koch1914[816],,,^ u a h u t a k ó a $,default
Desano-200_firefans-1,,Desano,200_firefans,uē̠ré̠no,uē̠ré̠no,u ɛː ɾ ɛ n ɔ,,Koch1914[816],,,^ u ē̠ r é̠ n o $,default
Yahuna-200_firefans-1,,Yahuna,200_firefans,ue̠nia,ue̠nia,u ɛ n i a,,Koch1914[816],,,^ u e̠ n i a $,default
Desano-200_firefans-2,,Desano,200_firefans,uē̠lé̠no,uē̠lé̠no,u ɛː ɺ ɛ n ɔ,,Koch1914[816],,,^ u ē̠ l é̠ n o $,default
Desano-202_bigcalabash-1,,Desano,202_bigcalabash,kóatsuru,kóatsuru,k ɔ a t s u ɾ u,,Koch1914[816],,,^ k ó a t s u r u $,default
Yupua-202_bigcalabash-1,,Yupua,202_bigcalabash,kóa,kóa,k ɔ a,,Koch1914[816],,,^ k ó a $,default
Yahuna-202_bigcalabash-1,,Yahuna,202_bigcalabash,pé̠takoa,pé̠takoa,p ɛ t a k ɔ a,,Koch1914[816],,,^ p é̠ t a k o a $,default
Koretu-202_bigcalabash-1,,Koretu,202_bigcalabash,kṓrokia,kṓrokia,k ɔː ɾ ɔ k i a,,Koch1914[816],,,^ k ṓ r o k i a $,default
Desano-203_smallcalabashforscooping-1,,Desano,203_smallcalabashforscooping,kóalu,kóalu,k ɔ a ɺ u,,Koch1914[816],,,^ k ó a l u $,default
Yupua-203_smallcalabashforscooping-1,,Yupua,203_smallcalabashforscooping,kóamã(g)ẽ,kóamãẽ,k ɔ a m ã ẽ,,Koch1914[816],,,^ k ó a m ã ẽ $,default
Yahuna-203_smallcalabashforscooping-1,,Yahuna,203_smallcalabashforscooping,pé̠takomakanaka,pé̠takomakanaka,p ɛ t a k ɔ m a k a n a k a,,Koch1914[816],,,^ p é̠ t a k o m a k a n a k a $,default
Koretu-203_smallcalabashforscooping-1,,Koretu,203_smallcalabashforscooping,kṓrokolei̯kia,kṓrokolei̯kia,k ɔː ɾ ɔ k ɔ ɺ e i <<̯>> k i a,,Koch1914[816],,,^ k ṓ r o k o l e i <̯> k i a $,default
Desano-203_smallcalabashforscooping-2,,Desano,203_smallcalabashforscooping,kóāru,kóāru,k ɔ aː ɾ u,,Koch1914[816],,,^ k ó ā r u $,default
Desano-204_cookingpot-1,,Desano,204_cookingpot,kīpútsu̠ru̠,kīpútsu̠ru̠,k iː p u t s ʊ ɾ ʊ,,Koch1914[817],,,^ k ī p ú t s u̠ r u̠ $,default
Yupua-204_cookingpot-1,,Yupua,204_cookingpot,tx̯ó(o)lo,tx̯ólo,t ç ɔ ɺ ɔ,,Koch1914[817],,,^ t x̯ ó l o $,default
Yahuna-204_cookingpot-1,,Yahuna,204_cookingpot,hotoitahá,hotoitahá,h ɔ t ɔ i t a h a,,Koch1914[817],,,^ h o t o i t a h á $,default
Koretu-204_cookingpot-1,,Koretu,204_cookingpot,hḗ̠ne̠ke̠alo,hḗ̠ne̠ke̠alo,h ɛː n ɛ k ɛ a ɺ ɔ,,Koch1914[817],,,^ h ḗ̠ n e̠ k e̠ a l o $,default
Yupua-204_cookingpot-2,,Yupua,204_cookingpot,t(š)ó(o)lo,tólo,t ɔ ɺ ɔ,,Koch1914[817],,,^ t ó l o $,default
Yupua-204_cookingpot-3,,Yupua,204_cookingpot,sṓro,sṓro,s ɔː ɾ ɔ,,Koch1914[817],,,^ s ṓ r o $,default
Yupua-204_cookingpot-4,,Yupua,204_cookingpot,sṓlo,sṓlo,s ɔː ɺ ɔ,,Koch1914[817],,,^ s ṓ l o $,default
Desano-205_ironsaucepan-1,,Desano,205_ironsaucepan,kōme̠tsoró,kōme̠tsoró,k ɔː m ɛ t s ɔ ɾ ɔ,,Koch1914[817],,,^ k ō m e̠ t s o r ó $,default
Yahuna-206_largekashiripot-1,,Yahuna,206_largekashiripot,hotopakie̠ká,hotopakie̠ká,h ɔ t ɔ p a k i ɛ k a,,Koch1914[817],,,^ h o t o p a k i e̠ k á $,default
Desano-207_deepbowlinwhichyoucanfermentthemandioca-1,,Desano,207_deepbowlinwhichyoucanfermentthemandioca,tsōlópa,tsōlópa,t s ɔː ɺ ɔ p a,,Koch1914[817],,,^ t s ō l ó p a $,default
Desano-207_deepbowlinwhichyoucanfermentthemandioca-2,,Desano,207_deepbowlinwhichyoucanfermentthemandioca,tsōrópa,tsōrópa,t s ɔː ɾ ɔ p a,,Koch1914[817],,,^ t s ō r ó p a $,default
Desano-208_largeflattersaucepanformanicueraboiledmandiocajuice-1,,Desano,208_largeflattersaucepanformanicueraboiledmandiocajuice,yoxkátsolo,yoxkátsolo,j ɔ x k a t s ɔ ɺ ɔ,,Koch1914[817],,,^ y o x k á t s o l o $,default
Desano-208_largeflattersaucepanformanicueraboiledmandiocajuice-2,,Desano,208_largeflattersaucepanformanicueraboiledmandiocajuice,yoxkátsoro,yoxkátsoro,j ɔ x k a t s ɔ ɾ ɔ,,Koch1914[817],,,^ y o x k á t s o r o $,default
Desano-209_clayvesselforthedrink-1,,Desano,209_clayvesselforthedrink,gaxbī́tsolo,gaxbī́tsolo,g a x b iː t s ɔ ɺ ɔ,,Koch1914[817],,,^ g a x b ī́ t s o l o $,default
Desano-209_clayvesselforthedrink-2,,Desano,209_clayvesselforthedrink,gaxbī́tsoro,gaxbī́tsoro,g a x b iː t s ɔ ɾ ɔ,,Koch1914[817],,,^ g a x b ī́ t s o r o $,default
Desano-210_waterpotwithtwohandles-1,,Desano,210_waterpotwithtwohandles,tsōróbu,tsōróbu,t s ɔː ɾ ɔ b u,,Koch1914[817],,,^ t s ō r ó b u $,default
Yahuna-210_waterpotwithtwohandles-1,,Yahuna,210_waterpotwithtwohandles,ókolihotó,ókolihotó,ɔ k ɔ ɺ i h ɔ t ɔ,,Koch1914[817],,,^ ó k o l i h o t ó $,default
Yahuna-210_waterpotwithtwohandles-2,,Yahuna,210_waterpotwithtwohandles,hokólihoto,hokólihoto,h ɔ k ɔ ɺ i h ɔ t ɔ,,Koch1914[817],,,^ h o k ó l i h o t o $,default
Yahuna-211_claybowl-1,,Yahuna,211_claybowl,tsē̠róa,tsē̠róa,t s ɛː ɾ ɔ a,,Koch1914[817],,,^ t s ē̠ r ó a $,default
Yahuna-211_claybowl-2,,Yahuna,211_claybowl,tā́pioto,tā́pioto,t aː p i ɔ t ɔ,,Koch1914[817],,,^ t ā́ p i o t o $,default
Yupua-212_bowlforcoca-1,,Yupua,212_bowlforcoca,gaxpipáxtsula,gaxpipáxtsula,g a x p i p a x t s u ɺ a,,Koch1914[817],,,^ g a x p i p á x t s u l a $,default
Yahuna-213_claybowlwithfootashandle-1,,Yahuna,213_claybowlwithfootashandle,muákahe̠,muákahe̠,m u a k a h ɛ,,Koch1914[817],,,^ m u á k a h e̠ $,default
Desano-214_potteryclay-1,,Desano,214_potteryclay,mā́ta,mā́ta,m aː t a,,Koch1914[817],,,^ m ā́ t a $,default
Desano-215_hourglassshapedframemadeofchopsticksforvessels-1,,Desano,215_hourglassshapedframemadeofchopsticksforvessels,yuiró,yuiró,j u i ɾ ɔ,,Koch1914[817],,,^ y u i r ó $,default
Desano-216_mortar-1,,Desano,216_mortar,pāmṓno,pāmṓno,p aː m ɔː n ɔ,,Koch1914[817],,,^ p ā m ṓ n o $,default
Yahuna-216_mortar-1,,Yahuna,216_mortar,taāpitúalike ,taāpitúalike,t a aː p i t u a ɺ i k e,,Koch1914[817],,,^ t a ā p i t ú a l i k e $,default
Desano-217_pestle-1,,Desano,217_pestle,yuxké̥ke̥,yuxké̥ke̥,j u x k ɨ k ɨ,,Koch1914[817],,,^ y u x k é̥ k e̥ $,default
Yahuna-217_pestle-1,,Yahuna,217_pestle,taāpitualikeyapúa,taāpitualikeyapúa,t a aː p i t u a ɺ i k e j a p u a,,Koch1914[817],,,^ t a ā p i t u a l i k e y a p ú a $,default
Desano-218_stovetop-1,,Desano,218_stovetop,"gālálu,",gālálu,g aː ɺ a ɺ u,,Koch1914[817],,,^ g ā l á l u $,default
Yupua-218_stovetop-1,,Yupua,218_stovetop,(n)gā́la,gā́la,g aː ɺ a,,Koch1914[817],,,^ g ā́ l a $,default
Yahuna-218_stovetop-1,,Yahuna,218_stovetop,hōtía ,hōtía,h ɔː t i a,,Koch1914[817],,,^ h ō t í a $,default
Desano-218_stovetop-2,,Desano,218_stovetop,gāráru,gāráru,g aː ɾ a ɾ u,,Koch1914[817],,,^ g ā r á r u $,default
Desano-219_earthenware-1,,Desano,219_earthenware,pe̠áme̠ye̠,pe̠áme̠ye̠,p ɛ a m ɛ j ɛ,,Koch1914[817],,,^ p e̠ á m e̠ y e̠ $,default
Desano-220_gridiron-1,,Desano,220_gridiron,uaikaya,uaikaya,u a i k a j a,,Koch1914[817],,,^ u a i k a y a $,default
Yupua-220_gridiron-1,,Yupua,220_gridiron,neā(d)yá,neāyá,n e aː j a,,Koch1914[817],,,^ n e ā y á $,default
Yahuna-220_gridiron-1,,Yahuna,220_gridiron,ā́hia,ā́hia,aː h i a,,Koch1914[817],,,^ ā́ h i a $,default
Koretu-220_gridiron-1,,Koretu,220_gridiron,há(a)te̥ri,háte̥ri,h a t ɨ ɾ i,,Koch1914[817],,,^ h á t e̥ r i $,default
Desano-221_maniocgrater-1,,Desano,221_maniocgrater,tsṹ(g)ũrũ,tsṹũrũ,t s ũ ũ ɾ ũ,,Koch1914[817],,,^ t s ṹ ũ r ũ $,default
Yahuna-221_maniocgrater-1,,Yahuna,221_maniocgrater,ā́tahokoa,ā́tahokoa,aː t a h ɔ k ɔ a,,Koch1914[817],,,^ ā́ t a h o k o a $,default
Yahuna-222_woodencylinderinwhichcocaistapped-1,,Yahuna,222_woodencylinderinwhichcocaistapped,taā́pipalikía,taā́pipalikía,t a aː p i p a ɺ i k i a,,Koch1914[817],,,^ t a ā́ p i p a l i k í a $,default
Yahuna-222_woodencylinderinwhichcocaistapped-2,,Yahuna,222_woodencylinderinwhichcocaistapped,taā́pipanikía,taā́pipanikía,t a aː p i p a n i k i a,,Koch1914[817],,,^ t a ā́ p i p a n i k í a $,default
Yahuna-223_cocahammer-1,,Yahuna,223_cocahammer,(t)sopálikiuahóa,sopálikiuahóa,s ɔ p a ɺ i k i u a h ɔ a,,Koch1914[817],,,^ s o p á l i k i u a h ó a $,default
Yahuna-224_raffiabagsforcoca-1,,Yahuna,224_raffiabagsforcoca,taā́piuaho,taā́piuaho,t a aː p i u a h ɔ,,Koch1914[817],,,^ t a ā́ p i u a h o $,default
Yahuna-225_hollowbirdbonesforsuckingcoca-1,,Yahuna,225_hollowbirdbonesforsuckingcoca,taā́piūlikukia,taā́piūlikukia,t a aː p i uː ɺ i k u k i a,,Koch1914[817],,,^ t a ā́ p i ū l i k u k i a $,default
Yahuna-226_calabashwithlidasacocacontainer-1,,Yahuna,226_calabashwithlidasacocacontainer,ulé̠raka,ulé̠raka,u ɺ ɛ ɾ a k a,,Koch1914[817],,,^ u l é̠ r a k a $,default
Yahuna-227_woodenlidforthiscalabash-1,,Yahuna,227_woodenlidforthiscalabash,takū́li(e),takū́li,t a k uː ɺ i,,Koch1914[817],,,^ t a k ū́ l i $,default
Yahuna-228_bonespoonusedtotakecoca-1,,Yahuna,228_bonespoonusedtotakecoca,taā́pipái(e),taā́pipái,t a aː p i p a i,,Koch1914[817],,,^ t a ā́ p i p á i $,default
Desano-229_axe-1,,Desano,229_axe,kumé,kumé,k u m e,,Koch1914[817],,,^ k u m é $,default
Yupua-229_axe-1,,Yupua,229_axe,kū́mi,kū́mi,k uː m i,,Koch1914[817],,,^ k ū́ m i $,default
Yahuna-229_axe-1,,Yahuna,229_axe,kōmé̠a,kōmé̠a,k ɔː m ɛ a,,Koch1914[817],,,^ k ō m é̠ a $,default
Koretu-229_axe-1,,Koretu,229_axe,komé̠tako,komé̠tako,k ɔ m ɛ t a k ɔ,,Koch1914[817],,,^ k o m é̠ t a k o $,default
Desano-230_stoneaxe-1,,Desano,230_stoneaxe,yēlékume,yēlékume,j eː ɺ e k u m e,,Koch1914[817],,,^ y ē l é k u m e $,default
Yahuna-230_stoneaxe-1,,Yahuna,230_stoneaxe,ā́takome̠a,ā́takome̠a,aː t a k ɔ m ɛ a,,Koch1914[817],,,^ ā́ t a k o m e̠ a $,default
Desano-231_knife-1,,Desano,231_knife,mā́du̠mhi,mā́du̠mhi,m aː d ʊ m h i,,Koch1914[817],,,^ m ā́ d u̠ m h i $,default
Yupua-231_knife-1,,Yupua,231_knife,yé̥ipai,yé̥ipai,j ɨ i p a i,,Koch1914[817],,,^ y é̥ i p a i $,default
Yahuna-231_knife-1,,Yahuna,231_knife,uīropái,uīropái,u iː ɾ ɔ p a i,,Koch1914[817],,,^ u ī r o p á i $,default
Koretu-231_knife-1,,Koretu,231_knife,ué̥ta,ué̥ta,u ɨ t a,,Koch1914[817],,,^ u é̥ t a $,default
Yupua-231_knife-2,,Yupua,231_knife,yé̥ipa(h)i,yé̥ipai,j ɨ i p a i,,Koch1914[817],,,^ y é̥ i p a i $,default
Desano-232_forestknife-1,,Desano,232_forestknife,yoā́limhi,yoā́limhi,j ɔ aː ɺ i m h i,,Koch1914[817],,,^ y o ā́ l i m h i $,default
Yahuna-232_forestknife-1,,Yahuna,232_forestknife,sarasára,sarasára,s a ɾ a s a ɾ a,,Koch1914[817],,,^ s a r a s á r a $,default
Desano-233_tree-1,,Desano,233_tree,yuxké̥tsiru,yuxké̥tsiru,j u x k ɨ t s i ɾ u,,Koch1914[817],,,^ y u x k é̥ t s i r u $,default
Yupua-233_tree-1,,Yupua,233_tree,kumú,kumú,k u m u,,Koch1914[817],,,^ k u m ú $,default
Yahuna-233_tree-1,,Yahuna,233_tree,kumóa,kumóa,k u m ɔ a,,Koch1914[817],,,^ k u m ó a $,default
Koretu-233_tree-1,,Koretu,233_tree,kóōre̥,kóōre̥,k ɔ ɔː ɾ ɨ,,Koch1914[817],,,^ k ó ō r e̥ $,default
Yahuna-233_tree-2,,Yahuna,233_tree,ūbá,ūbá,uː b a,,Koch1914[817],,,^ ū b á $,default
Koretu-233_tree-2,,Koretu,233_tree,ubá,ubá,u b a,,Koch1914[817],,,^ u b á $,default
Desano-234_rudder-1,,Desano,234_rudder,uḥ(e)abú,uḥabú,u ħ a b u,,Koch1914[817],,,^ u ḥ a b ú $,default
Yupua-234_rudder-1,,Yupua,234_rudder,ue̠ai̯pá(h)i,ue̠ai̯pái,u ɛ a i <<̯>> p a i,,Koch1914[817],,,^ u e̠ a i <̯> p á i $,default
Yahuna-234_rudder-1,,Yahuna,234_rudder,uē̠lopáy(e),uē̠lopáy,u ɛː ɺ ɔ p a j,,Koch1914[817],,,^ u ē̠ l o p á y $,default
Koretu-234_rudder-1,,Koretu,234_rudder,kṓlike̠alo,kṓlike̠alo,k ɔː ɺ i k ɛ a ɺ ɔ,,Koch1914[817],,,^ k ṓ l i k e̠ a l o $,default
Desano-235_gridontheboatforprotectionagainstbackflow-1,,Desano,235_gridontheboatforprotectionagainstbackflow,yuxké̥kāya,yuxké̥kāya,j u x k ɨ k aː j a,,Koch1914[817],,,^ y u x k é̥ k ā y a $,default
Desano-236_suncanopytoldaovertheboat-1,,Desano,236_suncanopytoldaovertheboat,yuxke̥tsíruii,yuxke̥tsíruii,j u x k ɨ t s i ɾ u i i,,Koch1914[817],,,^ y u x k e̥ t s í r u i i $,default
Desano-237_bow-1,,Desano,237_bow,buiríbe̠ro,buiríbe̠ro,b u i ɾ i b ɛ ɾ ɔ,,Koch1914[817],,,^ b u i r í b e̠ r o $,default
Yupua-237_bow-1,,Yupua,237_bow,patupá(h)i,patupái,p a t u p a i,,Koch1914[817],,,^ p a t u p á i $,default
Yahuna-237_bow-1,,Yahuna,237_bow,te̠mupái(a),te̠mupái,t ɛ m u p a i,,Koch1914[817],,,^ t e̠ m u p á i $,default
Koretu-237_bow-1,,Koretu,237_bow,pā́tola,pā́tola,p aː t ɔ ɺ a,,Koch1914[817],,,^ p ā́ t o l a $,default
Yahuna-237_bow-2,,Yahuna,237_bow,te̠mupáy(e),te̠mupáy,t ɛ m u p a j,,Koch1914[817],,,^ t e̠ m u p á y $,default
Desano-238_bowstring-1,,Desano,238_bowstring,buirikano,buirikano,b u i ɾ i k a n ɔ,,Koch1914[817],,,^ b u i r i k a n o $,default
Desano-239_arrow-1,,Desano,239_arrow,ā́noi̯ye,ā́noi̯ye,aː n ɔ i <<̯>> j e,,Koch1914[817],,,^ ā́ n o i <̯> y e $,default
Yupua-239_arrow-1,,Yupua,239_arrow,gā́le̥e,gā́le̥e,g aː ɺ ɨ e,,Koch1914[817],,,^ g ā́ l e̥ e $,default
Yahuna-239_arrow-1,,Yahuna,239_arrow,ālía,ālía,aː ɺ i a,,Koch1914[817],,,^ ā l í a $,default
Koretu-239_arrow-1,,Koretu,239_arrow,kiánekia,kiánekia,k i a n e k i a,,Koch1914[817],,,^ k i á n e k i a $,default
Desano-239_arrow-2,,Desano,239_arrow,ā́noye,ā́noye,aː n ɔ j e,,Koch1914[817],,,^ ā́ n o y e $,default
Yupua-239_arrow-2,,Yupua,239_arrow,(ṅ)gā́le̥e,gā́le̥e,g aː ɺ ɨ e,,Koch1914[817],,,^ g ā́ l e̥ e $,default
Yahuna-239_arrow-2,,Yahuna,239_arrow,ālí(e),ālí,aː ɺ i,,Koch1914[817],,,^ ā l í $,default
Yahuna-240_largepoisonedarrowsforhighhunting-1,,Yahuna,240_largepoisonedarrowsforhighhunting,te̠ube̠hó,te̠ube̠hó,t ɛ u b ɛ h ɔ,,Koch1914[817],,,^ t e̠ u b e̠ h ó $,default
Yahuna-241_caseforthetipsofthesepoisonarrows-1,,Yahuna,241_caseforthetipsofthesepoisonarrows,te̠ube̠uíya,te̠ube̠uíya,t ɛ u b ɛ u i j a,,Koch1914[817],,,^ t e̠ u b e̠ u í y a $,default
Yahuna-242_fisharrowwithdoubleironpoint-1,,Yahuna,242_fisharrowwithdoubleironpoint,ālitsé̠tse̠a,ālitsé̠tse̠a,aː ɺ i t s ɛ t s ɛ a,,Koch1914[817],,,^ ā l i t s é̠ t s e̠ a $,default
Yahuna-243_harpoonarrow-1,,Yahuna,243_harpoonarrow,ālía ,ālía,aː ɺ i a,,Koch1914[817],,,^ ā l í a $,default
Yahuna-244_ironharpoonofthisarrow-1,,Yahuna,244_ironharpoonofthisarrow,se̠mokoloaígabi,se̠mokoloaígabi,s ɛ m ɔ k ɔ ɺ ɔ a i g a b i,,Koch1914[818],,,^ s e̠ m o k o l o a í g a b i $,default
Yahuna-245_tipoftheharpoon-1,,Yahuna,245_tipoftheharpoon,kau̯hanikía,kau̯hanikía,k a u <<̯>> h a n i k i a,,Koch1914[818],,,^ k a u <̯> h a n i k í a $,default
Yahuna-246_barbofthetip-1,,Yahuna,246_barbofthetip,soāgá,soāgá,s ɔ aː g a,,Koch1914[818],,,^ s o ā g á $,default
Yahuna-247_wraparoundthetop-1,,Yahuna,247_wraparoundthetop,sapī(i)pḗ̠(e̠)ga,sapīpḗ̠ga,s a p iː p ɛː g a,,Koch1914[818],,,^ s a p ī p ḗ̠ g a $,default
Yahuna-248_woodenstickintowhichtheharpoonisinserted-1,,Yahuna,248_woodenstickintowhichtheharpoonisinserted,se̠nyix̯ká,se̠nyix̯ká,s ɛ n j i ç k a,,Koch1914[818],,,^ s e̠ n y i x̯ k á $,default
Yahuna-249_pipeshaftoftheharpoonarrow-1,,Yahuna,249_pipeshaftoftheharpoonarrow,sālía,sālía,s aː ɺ i a,,Koch1914[818],,,^ s ā l í a $,default
Yahuna-250_handendofthetubularshaft-1,,Yahuna,250_handendofthetubularshaft,sālítae̠ga,sālítae̠ga,s aː ɺ i t a ɛ g a,,Koch1914[818],,,^ s ā l í t a e̠ g a $,default
Yahuna-251_harpooncord-1,,Yahuna,251_harpooncord,se̠kā́noa,se̠kā́noa,s ɛ k aː n ɔ a,,Koch1914[818],,,^ s e̠ k ā́ n o a $,default
Desano-252_pitch-1,,Desano,252_pitch,komḗ̠pi,komḗ̠pi,k ɔ m ɛː p i,,Koch1914[818],,,^ k o m ḗ̠ p i $,default
Yahuna-252_pitch-1,,Yahuna,252_pitch,mānyé̠,mānyé̠,m aː n j ɛ,,Koch1914[818],,,^ m ā n y é̠ $,default
Yupua-253_club-1,,Yupua,253_club,toatíe̥,toatíe̥,t ɔ a t i ɨ,,Koch1914[818],,,^ t o a t í e̥ $,default
Yahuna-253_club-1,,Yahuna,253_club,kuhía,kuhía,k u h i a,,Koch1914[818],,,^ k u h í a $,default
Koretu-253_club-1,,Koretu,253_club,pṓnape̥,pṓnape̥,p ɔː n a p ɨ,,Koch1914[818],,,^ p ṓ n a p e̥ $,default
Yahuna-253_club-2,,Yahuna,253_club,kuía,kuía,k u i a,,Koch1914[818],,,^ k u í a $,default
Yahuna-254_stringofmace-1,,Yahuna,254_stringofmace,kuikánoa,kuikánoa,k u i k a n ɔ a,,Koch1914[818],,,^ k u i k á n o a $,default
Desano-255_blowgun-1,,Desano,255_blowgun,buxhū́lu,buxhū́lu,b u x h uː ɺ u,,Koch1914[818],,,^ b u x h ū́ l u $,default
Yupua-255_blowgun-1,,Yupua,255_blowgun,puhúlu,puhúlu,p u h u ɺ u,,Koch1914[818],,,^ p u h ú l u $,default
Yahuna-255_blowgun-1,,Yahuna,255_blowgun,pū́puaga,pū́puaga,p uː p u a g a,,Koch1914[818],,,^ p ū́ p u a g a $,default
Koretu-255_blowgun-1,,Koretu,255_blowgun,ḥé̥ḥoio,ḥé̥ḥoio,ħ ɨ ħ ɔ i ɔ,,Koch1914[818],,,^ ḥ é̥ ḥ o i o $,default
Desano-255_blowgun-2,,Desano,255_blowgun,buxhū́ru,buxhū́ru,b u x h uː ɾ u,,Koch1914[818],,,^ b u x h ū́ r u $,default
Yahuna-255_blowgun-2,,Yahuna,255_blowgun,pū́puoga,pū́puoga,p uː p u ɔ g a,,Koch1914[818],,,^ p ū́ p u o g a $,default
Desano-255_blowgun-3,,Desano,255_blowgun,buḥū́ru,buḥū́ru,b u ħ uː ɾ u,,Koch1914[818],,,^ b u ḥ ū́ r u $,default
