ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-200_firefans-1,,Desano,200_firefans,uē̠ré̠no,uɛːɾɛnɔ,u <<ɛ>> <<ː>> <<ɾ>> <<ɛ>> n <<ɔ>>,,Koch1914[816],,,^u <ɛ> <ː> <ɾ> <ɛ> n <ɔ> $,default
Yahuna-200_firefans-1,,Yahuna,200_firefans,ue̠nia,uɛnia,u <<ɛ>> n ia,,Koch1914[816],,,^u <ɛ> n ia$,default
Desano-200_firefans-2,,Desano,200_firefans,uē̠lé̠no,uɛːɺɛnɔ,u <<ɛ>> <<ː>> <<ɺ>> <<ɛ>> n <<ɔ>>,,Koch1914[816],,,^u <ɛ> <ː> <ɺ> <ɛ> n <ɔ> $,default
Desano-202_bigcalabash-1,,Desano,202_bigcalabash,kóatsuru,kɔatsuɾu,k <<ɔ>> a ts u <<ɾ>> u,,Koch1914[816],,,^k <ɔ> a ts u <ɾ> u$,default
Yupua-202_bigcalabash-1,,Yupua,202_bigcalabash,kóa,kɔa,k <<ɔ>> a,,Koch1914[816],,,^k <ɔ> a$,default
Yahuna-202_bigcalabash-1,,Yahuna,202_bigcalabash,pé̠takoa,pɛtakɔa,p <<ɛ>> t a k <<ɔ>> a,,Koch1914[816],,,^p <ɛ> t a k <ɔ> a$,default
Koretu-202_bigcalabash-1,,Koretu,202_bigcalabash,kṓrokia,kɔ̄́ɾɔkia,k <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɔ>> k ia,,Koch1914[816],,,^k <ɔ> <̄> <́> <ɾ> <ɔ> k ia$,default
Desano-203_smallcalabashforscooping-1,,Desano,203_smallcalabashforscooping,kóalu,kɔaɺu,k <<ɔ>> a <<ɺ>> u,,Koch1914[816],,,^k <ɔ> a <ɺ> u$,default
Yupua-203_smallcalabashforscooping-1,,Yupua,203_smallcalabashforscooping,kóamã(g)ẽ,kɔamãẽ,k <<ɔ>> a m ãẽ,,Koch1914[816],,,^k <ɔ> a m ãẽ$,default
Yahuna-203_smallcalabashforscooping-1,,Yahuna,203_smallcalabashforscooping,pé̠takomakanaka,pɛtakɔmakanaka,p <<ɛ>> t a k <<ɔ>> m a k a n a k a,,Koch1914[816],,,^p <ɛ> t a k <ɔ> m a k a n a k a$,default
Koretu-203_smallcalabashforscooping-1,,Koretu,203_smallcalabashforscooping,kṓrokolei̯kia,kɔ̄́ɾɔkɔɺei̯kia,k <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɔ>> k <<ɔ>> <<ɺ>> ei̯ k ia,,Koch1914[816],,,^k <ɔ> <̄> <́> <ɾ> <ɔ> k <ɔ> <ɺ> ei̯ k ia$,default
Desano-203_smallcalabashforscooping-2,,Desano,203_smallcalabashforscooping,kóāru,kɔaːɾu,k <<ɔ>> a <<ː>> <<ɾ>> u,,Koch1914[816],,,^k <ɔ> a <ː> <ɾ> u$,default
Desano-204_cookingpot-1,,Desano,204_cookingpot,kīpútsu̠ru̠,kiːputsʊɾʊ,k i <<ː>> p u ts <<ʊ>> <<ɾ>> <<ʊ>>,,Koch1914[817],,,^k i <ː> p u ts <ʊ> <ɾ> <ʊ> $,default
Yupua-204_cookingpot-1,,Yupua,204_cookingpot,tx̯ó(o)lo,tçɔɺɔ,t <<ç>> <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[817],,,^t <ç> <ɔ> <ɺ> <ɔ> $,default
Yahuna-204_cookingpot-1,,Yahuna,204_cookingpot,hotoitahá,hɔtɔitaha,h <<ɔ>> t <<ɔ>> i t a h a,,Koch1914[817],,,^h <ɔ> t <ɔ> i t a h a$,default
Koretu-204_cookingpot-1,,Koretu,204_cookingpot,hḗ̠ne̠ke̠alo,heː̠́nɛkɛaɺɔ,h e <<ː>> <<̠>> <<́>> n <<ɛ>> k <<ɛ>> a <<ɺ>> <<ɔ>>,,Koch1914[817],,,^h e <ː> <̠> <́> n <ɛ> k <ɛ> a <ɺ> <ɔ> $,default
Yupua-204_cookingpot-2,,Yupua,204_cookingpot,t(š)ó(o)lo,tɔɺɔ,t <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[817],,,^t <ɔ> <ɺ> <ɔ> $,default
Yupua-204_cookingpot-3,,Yupua,204_cookingpot,sṓro,sɔ̄́ɾɔ,s <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɔ>>,,Koch1914[817],,,^s <ɔ> <̄> <́> <ɾ> <ɔ> $,default
Yupua-204_cookingpot-4,,Yupua,204_cookingpot,sṓlo,sɔ̄́ɺɔ,s <<ɔ>> <<̄>> <<́>> <<ɺ>> <<ɔ>>,,Koch1914[817],,,^s <ɔ> <̄> <́> <ɺ> <ɔ> $,default
Desano-205_ironsaucepan-1,,Desano,205_ironsaucepan,kōme̠tsoró,kɔ̄mɛtsɔɾɔ,k <<ɔ>> <<̄>> m <<ɛ>> ts <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[817],,,^k <ɔ> <̄> m <ɛ> ts <ɔ> <ɾ> <ɔ> $,default
Yahuna-206_largekashiripot-1,,Yahuna,206_largekashiripot,hotopakie̠ká,hɔtɔpakiɛka,h <<ɔ>> t <<ɔ>> p a k i <<ɛ>> k a,,Koch1914[817],,,^h <ɔ> t <ɔ> p a k i <ɛ> k a$,default
Desano-207_deepbowlinwhichyoucanfermentthemandioca-1,,Desano,207_deepbowlinwhichyoucanfermentthemandioca,tsōlópa,tsɔ̄ɺɔpa,ts <<ɔ>> <<̄>> <<ɺ>> <<ɔ>> p a,,Koch1914[817],,,^ts <ɔ> <̄> <ɺ> <ɔ> p a$,default
Desano-207_deepbowlinwhichyoucanfermentthemandioca-2,,Desano,207_deepbowlinwhichyoucanfermentthemandioca,tsōrópa,tsɔ̄ɾɔpa,ts <<ɔ>> <<̄>> <<ɾ>> <<ɔ>> p a,,Koch1914[817],,,^ts <ɔ> <̄> <ɾ> <ɔ> p a$,default
Desano-208_largeflattersaucepanformanicueraboiledmandiocajuice-1,,Desano,208_largeflattersaucepanformanicueraboiledmandiocajuice,yoxkátsolo,jɔxkatsɔɺɔ,<<j>> <<ɔ>> x k a ts <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[817],,,^ <j> <ɔ> x k a ts <ɔ> <ɺ> <ɔ> $,default
Desano-208_largeflattersaucepanformanicueraboiledmandiocajuice-2,,Desano,208_largeflattersaucepanformanicueraboiledmandiocajuice,yoxkátsoro,jɔxkatsɔɾɔ,<<j>> <<ɔ>> x k a ts <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[817],,,^ <j> <ɔ> x k a ts <ɔ> <ɾ> <ɔ> $,default
Desano-209_clayvesselforthedrink-1,,Desano,209_clayvesselforthedrink,gaxbī́tsolo,gaxbiː́tsɔɺɔ,g a x b i <<ː>> <<́>> ts <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[817],,,^g a x b i <ː> <́> ts <ɔ> <ɺ> <ɔ> $,default
Desano-209_clayvesselforthedrink-2,,Desano,209_clayvesselforthedrink,gaxbī́tsoro,gaxbiː́tsɔɾɔ,g a x b i <<ː>> <<́>> ts <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[817],,,^g a x b i <ː> <́> ts <ɔ> <ɾ> <ɔ> $,default
Desano-210_waterpotwithtwohandles-1,,Desano,210_waterpotwithtwohandles,tsōróbu,tsɔ̄ɾɔbu,ts <<ɔ>> <<̄>> <<ɾ>> <<ɔ>> b u,,Koch1914[817],,,^ts <ɔ> <̄> <ɾ> <ɔ> b u$,default
Yahuna-210_waterpotwithtwohandles-1,,Yahuna,210_waterpotwithtwohandles,ókolihotó,ɔkɔɺihɔtɔ,<<ɔ>> k <<ɔ>> <<ɺ>> i h <<ɔ>> t <<ɔ>>,,Koch1914[817],,,^ <ɔ> k <ɔ> <ɺ> i h <ɔ> t <ɔ> $,default
Yahuna-210_waterpotwithtwohandles-2,,Yahuna,210_waterpotwithtwohandles,hokólihoto,hɔkɔɺihɔtɔ,h <<ɔ>> k <<ɔ>> <<ɺ>> i h <<ɔ>> t <<ɔ>>,,Koch1914[817],,,^h <ɔ> k <ɔ> <ɺ> i h <ɔ> t <ɔ> $,default
Yahuna-211_claybowl-1,,Yahuna,211_claybowl,tsē̠róa,tsɛːɾɔa,ts <<ɛ>> <<ː>> <<ɾ>> <<ɔ>> a,,Koch1914[817],,,^ts <ɛ> <ː> <ɾ> <ɔ> a$,default
Yahuna-211_claybowl-2,,Yahuna,211_claybowl,tā́pioto,taː́piɔtɔ,t a <<ː>> <<́>> p i <<ɔ>> t <<ɔ>>,,Koch1914[817],,,^t a <ː> <́> p i <ɔ> t <ɔ> $,default
Yupua-212_bowlforcoca-1,,Yupua,212_bowlforcoca,gaxpipáxtsula,gaxpipaxtsuɺa,g a x p i p a x ts u <<ɺ>> a,,Koch1914[817],,,^g a x p i p a x ts u <ɺ> a$,default
Yahuna-213_claybowlwithfootashandle-1,,Yahuna,213_claybowlwithfootashandle,muákahe̠,muakahɛ,m ua k a h <<ɛ>>,,Koch1914[817],,,^m ua k a h <ɛ> $,default
Desano-214_potteryclay-1,,Desano,214_potteryclay,mā́ta,maː́ta,m a <<ː>> <<́>> t a,,Koch1914[817],,,^m a <ː> <́> t a$,default
Desano-215_hourglassshapedframemadeofchopsticksforvessels-1,,Desano,215_hourglassshapedframemadeofchopsticksforvessels,yuiró,juiɾɔ,<<j>> ui <<ɾ>> <<ɔ>>,,Koch1914[817],,,^ <j> ui <ɾ> <ɔ> $,default
Desano-216_mortar-1,,Desano,216_mortar,pāmṓno,paːmɔ̄́nɔ,p a <<ː>> m <<ɔ>> <<̄>> <<́>> n <<ɔ>>,,Koch1914[817],,,^p a <ː> m <ɔ> <̄> <́> n <ɔ> $,default
Yahuna-216_mortar-1,,Yahuna,216_mortar,taāpitúalike ,taaːpituaɺike,t aː <<ː>> p i t ua <<ɺ>> i k e,,Koch1914[817],,,^t aa <ː> p i t ua <ɺ> i k e$,default
Desano-217_pestle-1,,Desano,217_pestle,yuxké̥ke̥,juxkɨkɨ,<<j>> u x k <<ɨ>> k <<ɨ>>,,Koch1914[817],,,^ <j> u x k <ɨ> k <ɨ> $,default
Yahuna-217_pestle-1,,Yahuna,217_pestle,taāpitualikeyapúa,taaːpituaɺikejapua,t aː <<ː>> p i t ua <<ɺ>> i k e <<j>> a p ua,,Koch1914[817],,,^t aa <ː> p i t ua <ɺ> i k e <j> a p ua$,default
Desano-218_stovetop-1,,Desano,218_stovetop,"gālálu,",gaːɺaɺu,g a <<ː>> <<ɺ>> a <<ɺ>> u,,Koch1914[817],,,^g a <ː> <ɺ> a <ɺ> u$,default
Yupua-218_stovetop-1,,Yupua,218_stovetop,(n)gā́la,gaː́ɺa,g a <<ː>> <<́>> <<ɺ>> a,,Koch1914[817],,,^g a <ː> <́> <ɺ> a$,default
Yahuna-218_stovetop-1,,Yahuna,218_stovetop,hōtía ,hɔ̄tia,h <<ɔ>> <<̄>> t ia,,Koch1914[817],,,^h <ɔ> <̄> t ia$,default
Desano-218_stovetop-2,,Desano,218_stovetop,gāráru,gaːɾaɾu,g a <<ː>> <<ɾ>> a <<ɾ>> u,,Koch1914[817],,,^g a <ː> <ɾ> a <ɾ> u$,default
Desano-219_earthenware-1,,Desano,219_earthenware,pe̠áme̠ye̠,pɛamɛjɛ,p <<ɛ>> a m <<ɛ>> <<j>> <<ɛ>>,,Koch1914[817],,,^p <ɛ> a m <ɛ> <j> <ɛ> $,default
Desano-220_gridiron-1,,Desano,220_gridiron,uaikaya,uaikaja,uai k a <<j>> a,,Koch1914[817],,,^uai k a <j> a$,default
Yupua-220_gridiron-1,,Yupua,220_gridiron,neā(d)yá,neaːja,n ea <<ː>> <<j>> a,,Koch1914[817],,,^n ea <ː> <j> a$,default
Yahuna-220_gridiron-1,,Yahuna,220_gridiron,ā́hia,aː́hia,a <<ː>> <<́>> h ia,,Koch1914[817],,,^a <ː> <́> h ia$,default
Koretu-220_gridiron-1,,Koretu,220_gridiron,há(a)te̥ri,hatɨɾi,h a t <<ɨ>> <<ɾ>> i,,Koch1914[817],,,^h a t <ɨ> <ɾ> i$,default
Desano-221_maniocgrater-1,,Desano,221_maniocgrater,tsṹ(g)ũrũ,tsũũɾũ,ts ũ <<ɾ>> ũ,,Koch1914[817],,,^ts ũũ <ɾ> ũ$,default
Yahuna-221_maniocgrater-1,,Yahuna,221_maniocgrater,ā́tahokoa,aː́tahɔkɔa,a <<ː>> <<́>> t a h <<ɔ>> k <<ɔ>> a,,Koch1914[817],,,^a <ː> <́> t a h <ɔ> k <ɔ> a$,default
Yahuna-222_woodencylinderinwhichcocaistapped-1,,Yahuna,222_woodencylinderinwhichcocaistapped,taā́pipalikía,taaː́pipaɺikia,t aː <<ː>> <<́>> p i p a <<ɺ>> i k ia,,Koch1914[817],,,^t aa <ː> <́> p i p a <ɺ> i k ia$,default
Yahuna-222_woodencylinderinwhichcocaistapped-2,,Yahuna,222_woodencylinderinwhichcocaistapped,taā́pipanikía,taaː́pipanikia,t aː <<ː>> <<́>> p i p a n i k ia,,Koch1914[817],,,^t aa <ː> <́> p i p a n i k ia$,default
Yahuna-223_cocahammer-1,,Yahuna,223_cocahammer,(t)sopálikiuahóa,sɔpaɺikiuahɔa,s <<ɔ>> p a <<ɺ>> i k iua h <<ɔ>> a,,Koch1914[817],,,^s <ɔ> p a <ɺ> i k iua h <ɔ> a$,default
Yahuna-224_raffiabagsforcoca-1,,Yahuna,224_raffiabagsforcoca,taā́piuaho,taaː́piuahɔ,t aː <<ː>> <<́>> p iua h <<ɔ>>,,Koch1914[817],,,^t aa <ː> <́> p iua h <ɔ> $,default
Yahuna-225_hollowbirdbonesforsuckingcoca-1,,Yahuna,225_hollowbirdbonesforsuckingcoca,taā́piūlikukia,taaː́piuːɺikukia,t aː <<ː>> <<́>> p iu <<ː>> <<ɺ>> i k u k ia,,Koch1914[817],,,^t aa <ː> <́> p iu <ː> <ɺ> i k u k ia$,default
Yahuna-226_calabashwithlidasacocacontainer-1,,Yahuna,226_calabashwithlidasacocacontainer,ulé̠raka,uɺɛɾaka,u <<ɺ>> <<ɛ>> <<ɾ>> a k a,,Koch1914[817],,,^u <ɺ> <ɛ> <ɾ> a k a$,default
Yahuna-227_woodenlidforthiscalabash-1,,Yahuna,227_woodenlidforthiscalabash,takū́li(e),takuː́ɺi,t a k u <<ː>> <<́>> <<ɺ>> i,,Koch1914[817],,,^t a k u <ː> <́> <ɺ> i$,default
Yahuna-228_bonespoonusedtotakecoca-1,,Yahuna,228_bonespoonusedtotakecoca,taā́pipái(e),taaː́pipai,t aː <<ː>> <<́>> p i p ai,,Koch1914[817],,,^t aa <ː> <́> p i p ai$,default
Desano-229_axe-1,,Desano,229_axe,kumé,kume,k u m e,,Koch1914[817],,,^k u m e$,default
Yupua-229_axe-1,,Yupua,229_axe,kū́mi,kuː́mi,k u <<ː>> <<́>> m i,,Koch1914[817],,,^k u <ː> <́> m i$,default
Yahuna-229_axe-1,,Yahuna,229_axe,kōmé̠a,kɔ̄mɛa,k <<ɔ>> <<̄>> m <<ɛ>> a,,Koch1914[817],,,^k <ɔ> <̄> m <ɛ> a$,default
Koretu-229_axe-1,,Koretu,229_axe,komé̠tako,kɔmɛtakɔ,k <<ɔ>> m <<ɛ>> t a k <<ɔ>>,,Koch1914[817],,,^k <ɔ> m <ɛ> t a k <ɔ> $,default
Desano-230_stoneaxe-1,,Desano,230_stoneaxe,yēlékume,jeːɺekume,<<j>> e <<ː>> <<ɺ>> e k u m e,,Koch1914[817],,,^ <j> e <ː> <ɺ> e k u m e$,default
Yahuna-230_stoneaxe-1,,Yahuna,230_stoneaxe,ā́takome̠a,aː́takɔmɛa,a <<ː>> <<́>> t a k <<ɔ>> m <<ɛ>> a,,Koch1914[817],,,^a <ː> <́> t a k <ɔ> m <ɛ> a$,default
Desano-231_knife-1,,Desano,231_knife,mā́du̠mhi,maː́dʊmhi,m a <<ː>> <<́>> d <<ʊ>> mh i,,Koch1914[817],,,^m a <ː> <́> d <ʊ> mh i$,default
Yupua-231_knife-1,,Yupua,231_knife,yé̥ipai,jɨipai,<<j>> <<ɨ>> i p ai,,Koch1914[817],,,^ <j> <ɨ> i p ai$,default
Yahuna-231_knife-1,,Yahuna,231_knife,uīropái,uiːɾɔpai,ui <<ː>> <<ɾ>> <<ɔ>> p ai,,Koch1914[817],,,^ui <ː> <ɾ> <ɔ> p ai$,default
Koretu-231_knife-1,,Koretu,231_knife,ué̥ta,uɨta,u <<ɨ>> t a,,Koch1914[817],,,^u <ɨ> t a$,default
Yupua-231_knife-2,,Yupua,231_knife,yé̥ipa(h)i,jɨipai,<<j>> <<ɨ>> i p ai,,Koch1914[817],,,^ <j> <ɨ> i p ai$,default
Desano-232_forestknife-1,,Desano,232_forestknife,yoā́limhi,jɔaː́ɺimhi,<<j>> <<ɔ>> a <<ː>> <<́>> <<ɺ>> i mh i,,Koch1914[817],,,^ <j> <ɔ> a <ː> <́> <ɺ> i mh i$,default
Yahuna-232_forestknife-1,,Yahuna,232_forestknife,sarasára,saɾasaɾa,s a <<ɾ>> a s a <<ɾ>> a,,Koch1914[817],,,^s a <ɾ> a s a <ɾ> a$,default
Desano-233_tree-1,,Desano,233_tree,yuxké̥tsiru,juxkɨtsiɾu,<<j>> u x k <<ɨ>> ts i <<ɾ>> u,,Koch1914[817],,,^ <j> u x k <ɨ> ts i <ɾ> u$,default
Yupua-233_tree-1,,Yupua,233_tree,kumú,kumu,k u m u,,Koch1914[817],,,^k u m u$,default
Yahuna-233_tree-1,,Yahuna,233_tree,kumóa,kumɔa,k u m <<ɔ>> a,,Koch1914[817],,,^k u m <ɔ> a$,default
Koretu-233_tree-1,,Koretu,233_tree,kóōre̥,kɔɔ̄ɾɨ,k <<ɔ>> <<ɔ>> <<̄>> <<ɾ>> <<ɨ>>,,Koch1914[817],,,^k <ɔ> <ɔ> <̄> <ɾ> <ɨ> $,default
Yahuna-233_tree-2,,Yahuna,233_tree,ūbá,uːba,u <<ː>> b a,,Koch1914[817],,,^u <ː> b a$,default
Koretu-233_tree-2,,Koretu,233_tree,ubá,uba,u b a,,Koch1914[817],,,^u b a$,default
Desano-234_rudder-1,,Desano,234_rudder,uḥ(e)abú,uħabu,u <<ħ>> a b u,,Koch1914[817],,,^u <ħ> a b u$,default
Yupua-234_rudder-1,,Yupua,234_rudder,ue̠ai̯pá(h)i,uɛai̯pai,u <<ɛ>> ai̯ p ai,,Koch1914[817],,,^u <ɛ> ai̯ p ai$,default
Yahuna-234_rudder-1,,Yahuna,234_rudder,uē̠lopáy(e),uɛ̄ɺɔpaj,u <<ɛ>> <<̄>> <<ɺ>> <<ɔ>> p a <<j>>,,Koch1914[817],,,^u <ɛ> <̄> <ɺ> <ɔ> p a <j> $,default
Koretu-234_rudder-1,,Koretu,234_rudder,kṓlike̠alo,kɔ̄́ɺikɛaɺɔ,k <<ɔ>> <<̄>> <<́>> <<ɺ>> i k <<ɛ>> a <<ɺ>> <<ɔ>>,,Koch1914[817],,,^k <ɔ> <̄> <́> <ɺ> i k <ɛ> a <ɺ> <ɔ> $,default
Desano-235_gridontheboatforprotectionagainstbackflow-1,,Desano,235_gridontheboatforprotectionagainstbackflow,yuxké̥kāya,juxkɨkaːja,<<j>> u x k <<ɨ>> k a <<ː>> <<j>> a,,Koch1914[817],,,^ <j> u x k <ɨ> k a <ː> <j> a$,default
Desano-236_suncanopytoldaovertheboat-1,,Desano,236_suncanopytoldaovertheboat,yuxke̥tsíruii,juxkɨtsiɾuii,<<j>> u x k <<ɨ>> ts i <<ɾ>> uiː,,Koch1914[817],,,^ <j> u x k <ɨ> ts i <ɾ> uii$,default
Desano-237_bow-1,,Desano,237_bow,buiríbe̠ro,buiɾibɛɾɔ,b ui <<ɾ>> i b <<ɛ>> <<ɾ>> <<ɔ>>,,Koch1914[817],,,^b ui <ɾ> i b <ɛ> <ɾ> <ɔ> $,default
Yupua-237_bow-1,,Yupua,237_bow,patupá(h)i,patupai,p a t u p ai,,Koch1914[817],,,^p a t u p ai$,default
Yahuna-237_bow-1,,Yahuna,237_bow,te̠mupái(a),tɛmupai,t <<ɛ>> m u p ai,,Koch1914[817],,,^t <ɛ> m u p ai$,default
Koretu-237_bow-1,,Koretu,237_bow,pā́tola,paː́tɔɺa,p a <<ː>> <<́>> t <<ɔ>> <<ɺ>> a,,Koch1914[817],,,^p a <ː> <́> t <ɔ> <ɺ> a$,default
Yahuna-237_bow-2,,Yahuna,237_bow,te̠mupáy(e),tɛmupaj,t <<ɛ>> m u p a <<j>>,,Koch1914[817],,,^t <ɛ> m u p a <j> $,default
Desano-238_bowstring-1,,Desano,238_bowstring,buirikano,buiɾikanɔ,b ui <<ɾ>> i k a n <<ɔ>>,,Koch1914[817],,,^b ui <ɾ> i k a n <ɔ> $,default
Desano-239_arrow-1,,Desano,239_arrow,ā́noi̯ye,aː́nɔi̯je,a <<ː>> <<́>> n <<ɔ>> i <<̯>> <<j>> e,,Koch1914[817],,,^a <ː> <́> n <ɔ> i <̯> <j> e$,default
Yupua-239_arrow-1,,Yupua,239_arrow,gā́le̥e,gaː́ɺɨe,g a <<ː>> <<́>> <<ɺ>> <<ɨ>> e,,Koch1914[817],,,^g a <ː> <́> <ɺ> <ɨ> e$,default
Yahuna-239_arrow-1,,Yahuna,239_arrow,ālía,aːɺia,a <<ː>> <<ɺ>> ia,,Koch1914[817],,,^a <ː> <ɺ> ia$,default
Koretu-239_arrow-1,,Koretu,239_arrow,kiánekia,kianekia,k ia n e k ia,,Koch1914[817],,,^k ia n e k ia$,default
Desano-239_arrow-2,,Desano,239_arrow,ā́noye,aː́nɔje,a <<ː>> <<́>> n <<ɔ>> <<j>> e,,Koch1914[817],,,^a <ː> <́> n <ɔ> <j> e$,default
Yupua-239_arrow-2,,Yupua,239_arrow,(ṅ)gā́le̥e,gaː́ɺɨe,g a <<ː>> <<́>> <<ɺ>> <<ɨ>> e,,Koch1914[817],,,^g a <ː> <́> <ɺ> <ɨ> e$,default
Yahuna-239_arrow-2,,Yahuna,239_arrow,ālí(e),aːɺi,a <<ː>> <<ɺ>> i,,Koch1914[817],,,^a <ː> <ɺ> i$,default
Yahuna-240_largepoisonedarrowsforhighhunting-1,,Yahuna,240_largepoisonedarrowsforhighhunting,te̠ube̠hó,tɛubɛhɔ,t <<ɛ>> u b <<ɛ>> h <<ɔ>>,,Koch1914[817],,,^t <ɛ> u b <ɛ> h <ɔ> $,default
Yahuna-241_caseforthetipsofthesepoisonarrows-1,,Yahuna,241_caseforthetipsofthesepoisonarrows,te̠ube̠uíya,tɛubɛuija,t <<ɛ>> u b <<ɛ>> ui <<j>> a,,Koch1914[817],,,^t <ɛ> u b <ɛ> ui <j> a$,default
Yahuna-242_fisharrowwithdoubleironpoint-1,,Yahuna,242_fisharrowwithdoubleironpoint,ālitsé̠tse̠a,aːɺitsɛtsɛa,a <<ː>> <<ɺ>> i ts <<ɛ>> ts <<ɛ>> a,,Koch1914[817],,,^a <ː> <ɺ> i ts <ɛ> ts <ɛ> a$,default
Yahuna-243_harpoonarrow-1,,Yahuna,243_harpoonarrow,ālía ,aːɺia,a <<ː>> <<ɺ>> ia,,Koch1914[817],,,^a <ː> <ɺ> ia$,default
Yahuna-244_ironharpoonofthisarrow-1,,Yahuna,244_ironharpoonofthisarrow,se̠mokoloaígabi,sɛmɔkɔɺɔaigabi,s <<ɛ>> m <<ɔ>> k <<ɔ>> <<ɺ>> <<ɔ>> ai g a b i,,Koch1914[818],,,^s <ɛ> m <ɔ> k <ɔ> <ɺ> <ɔ> ai g a b i$,default
Yahuna-245_tipoftheharpoon-1,,Yahuna,245_tipoftheharpoon,kau̯hanikía,kau̯hanikia,k au̯ h a n i k ia,,Koch1914[818],,,^k au̯ h a n i k ia$,default
Yahuna-246_barbofthetip-1,,Yahuna,246_barbofthetip,soāgá,sɔaːga,s <<ɔ>> a <<ː>> g a,,Koch1914[818],,,^s <ɔ> a <ː> g a$,default
Yahuna-247_wraparoundthetop-1,,Yahuna,247_wraparoundthetop,sapī(i)pḗ̠(e̠)ga,sapiːpɛː́ga,s a p i <<ː>> p <<ɛ>> <<ː>> <<́>> g a,,Koch1914[818],,,^s a p i <ː> p <ɛ> <ː> <́> g a$,default
Yahuna-248_woodenstickintowhichtheharpoonisinserted-1,,Yahuna,248_woodenstickintowhichtheharpoonisinserted,se̠nyix̯ká,sɛnjiçka,s <<ɛ>> n <<j>> i <<ç>> k a,,Koch1914[818],,,^s <ɛ> n <j> i <ç> k a$,default
Yahuna-249_pipeshaftoftheharpoonarrow-1,,Yahuna,249_pipeshaftoftheharpoonarrow,sālía,saːɺia,s a <<ː>> <<ɺ>> ia,,Koch1914[818],,,^s a <ː> <ɺ> ia$,default
Yahuna-250_handendofthetubularshaft-1,,Yahuna,250_handendofthetubularshaft,sālítae̠ga,saːɺitaɛga,s a <<ː>> <<ɺ>> i t a <<ɛ>> g a,,Koch1914[818],,,^s a <ː> <ɺ> i t a <ɛ> g a$,default
Yahuna-251_harpooncord-1,,Yahuna,251_harpooncord,se̠kā́noa,sɛkaː́nɔa,s <<ɛ>> k a <<ː>> <<́>> n <<ɔ>> a,,Koch1914[818],,,^s <ɛ> k a <ː> <́> n <ɔ> a$,default
Desano-252_pitch-1,,Desano,252_pitch,komḗ̠pi,kɔmeː̠́pi,k <<ɔ>> m e <<ː>> <<̠>> <<́>> p i,,Koch1914[818],,,^k <ɔ> m e <ː> <̠> <́> p i$,default
Yahuna-252_pitch-1,,Yahuna,252_pitch,mānyé̠,maːnjɛ,m a <<ː>> n <<j>> <<ɛ>>,,Koch1914[818],,,^m a <ː> n <j> <ɛ> $,default
Yupua-253_club-1,,Yupua,253_club,toatíe̥,tɔatiɨ,t <<ɔ>> a t i <<ɨ>>,,Koch1914[818],,,^t <ɔ> a t i <ɨ> $,default
Yahuna-253_club-1,,Yahuna,253_club,kuhía,kuhia,k u h ia,,Koch1914[818],,,^k u h ia$,default
Koretu-253_club-1,,Koretu,253_club,pṓnape̥,pɔ̄́napɨ,p <<ɔ>> <<̄>> <<́>> n a p <<ɨ>>,,Koch1914[818],,,^p <ɔ> <̄> <́> n a p <ɨ> $,default
Yahuna-253_club-2,,Yahuna,253_club,kuía,kuia,k uia,,Koch1914[818],,,^k uia$,default
Yahuna-254_stringofmace-1,,Yahuna,254_stringofmace,kuikánoa,kuikanɔa,k ui k a n <<ɔ>> a,,Koch1914[818],,,^k ui k a n <ɔ> a$,default
Desano-255_blowgun-1,,Desano,255_blowgun,buxhū́lu,buxhuː́ɺu,b u xh u <<ː>> <<́>> <<ɺ>> u,,Koch1914[818],,,^b u xh u <ː> <́> <ɺ> u$,default
Yupua-255_blowgun-1,,Yupua,255_blowgun,puhúlu,puhuɺu,p u h u <<ɺ>> u,,Koch1914[818],,,^p u h u <ɺ> u$,default
Yahuna-255_blowgun-1,,Yahuna,255_blowgun,pū́puaga,puː́puaga,p u <<ː>> <<́>> p ua g a,,Koch1914[818],,,^p u <ː> <́> p ua g a$,default
Koretu-255_blowgun-1,,Koretu,255_blowgun,ḥé̥ḥoio,ħɨħɔiɔ,<<ħ>> <<ɨ>> <<ħ>> <<ɔ>> i <<ɔ>>,,Koch1914[818],,,^ <ħ> <ɨ> <ħ> <ɔ> i <ɔ> $,default
Desano-255_blowgun-2,,Desano,255_blowgun,buxhū́ru,buxhuː́ɾu,b u xh u <<ː>> <<́>> <<ɾ>> u,,Koch1914[818],,,^b u xh u <ː> <́> <ɾ> u$,default
Yahuna-255_blowgun-2,,Yahuna,255_blowgun,pū́puoga,puː́puɔga,p u <<ː>> <<́>> p u <<ɔ>> g a,,Koch1914[818],,,^p u <ː> <́> p u <ɔ> g a$,default
