ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-172_horizontalbarrierstowhichthesecaranaleavesareattached-1,,Yahuna,172_horizontalbarrierstowhichthesecaranaleavesareattached,muipái(a),muipái,m ui p ái,,KochGrünberg2014[816],,,^m ui p ái$,default
Yahuna-173_chimney-1,,Yahuna,173_chimney,pā́sikope̠a,pā́sikope̠a,p ā́s i k o p e̠a,,KochGrünberg2014[816],,,^p ā́s i k o p e̠a$,default
Yahuna-173_chimney-2,,Yahuna,173_chimney,pā(t)sikope̠a,pāsikope̠a,p ās i k o p e̠a,,KochGrünberg2014[816],,,^p ās i k o p e̠a$,default
Desano-174_planting-1,,Desano,174_planting,poé̠,poé̠,p o é̠,,KochGrünberg2014[816],,,^p o é̠$,default
Yupua-174_planting-1,,Yupua,174_planting,é̥ba,é̥ba,é̥ b a,,KochGrünberg2014[816],,,^é̥ b a$,default
Yahuna-174_planting-1,,Yahuna,174_planting,diyóa,diyóa,d iy ó a,,KochGrünberg2014[816],,,^d iy ó a$,default
Koretu-174_planting-1,,Koretu,174_planting,yakotaḥī́re̥,yakotaḥī́re̥,ya k o t a ḥ í r e̥,,KochGrünberg2014[816],,,^ya k o t a ḥ ī́ r e̥$,default
Yupua-174_planting-2,,Yupua,174_planting,é̥(x)ba,é̥ba,é̥ b a,,KochGrünberg2014[816],,,^é̥ b a$,default
Desano-175_torch-1,,Desano,175_torch,me̥pe̥lí,me̥pe̥lí,m e̥ p e̥ l í,,KochGrünberg2014[816],,,^m e̥ p e̥ l í$,default
Yahuna-176_yeasts-1,,Yahuna,176_yeasts,pā́pitaka,pā́pitaka,p á p i t a k a,,KochGrünberg2014[816],,,^p ā́ p i t a k a$,default
Yahuna-177_storageplaceinforestlgmitasaua-1,,Yahuna,177_storageplaceinforestlgmitasaua,kōlimatá,kōlimatá,k ō l i m a t á,,KochGrünberg2014[816],,,^k ō l i m a t á$,default
Desano-178_scaffoldinginthehousetoputthingsonorhangon-1,,Desano,178_scaffoldinginthehousetoputthingsonorhangon,kāyá,kāyá,k ā yá,,KochGrünberg2014[816],,,^k ā yá$,default
Desano-179_stool-1,,Desano,179_stool,tsē̠ró,tsē̠ró,ts ē̠ r ó,,KochGrünberg2014[816],,,^ts ē̠ r ó$,default
Yupua-179_stool-1,,Yupua,179_stool,dóama,dóama,d ó a m a,,KochGrünberg2014[816],,,^d ó a m a$,default
Yahuna-179_stool-1,,Yahuna,179_stool,dúpalikumúa,dúpalikumúa,d ú p a l i k u m úa,,KochGrünberg2014[816],,,^d ú p a l i k u m úa$,default
Koretu-179_stool-1,,Koretu,179_stool,ká̠u,ká̠u,k á̠u,,KochGrünberg2014[816],,,^k á̠u$,default
Yahuna-179_stool-2,,Yahuna,179_stool,lúpalikumúa,lúpalikumúa,l ú p a l i k u m úa,,KochGrünberg2014[816],,,^l ú p a l i k u m úa$,default
Desano-180_curauafibers-1,,Desano,180_curauafibers,yohó,yohó,yo h ó,,KochGrünberg2014[816],,,^yo h ó$,default
Desano-181_hammock-1,,Desano,181_hammock,pṹ(g)ẽ,pṹẽ,p ṹ ẽ,,KochGrünberg2014[816],,,^p ṹ ẽ$,default
Yupua-181_hammock-1,,Yupua,181_hammock,púe,púe,p úe,,KochGrünberg2014[816],,,^p úe$,default
Yahuna-181_hammock-1,,Yahuna,181_hammock,páua,páua,p áua,,KochGrünberg2014[816],,,^p áua$,default
Koretu-181_hammock-1,,Koretu,181_hammock,ḥā́e,ḥā́e,ḥ á e,,KochGrünberg2014[816],,,^ḥ ā́ e$,default
Desano-181_hammock-2,,Desano,181_hammock,pũ(g)ẽ́,pũẽ́,p ũẽ́,,KochGrünberg2014[816],,,^p ũẽ́$,default
Koretu-182_cottonhammock-1,,Koretu,182_cottonhammock,i(i)otáḥae,iotáḥae,io t á ḥ ae,,KochGrünberg2014[816],,,^io t á ḥ ae$,default
Yupua-183_hammockropes-1,,Yupua,183_hammockropes,pue(x)kā́lu,puekā́lu,p ue k á l u,,KochGrünberg2014[816],,,^p ue k ā́ l u$,default
Yahuna-183_hammockropes-1,,Yahuna,183_hammockropes,paukáno,paukáno,p au k á n o,,KochGrünberg2014[816],,,^p au k á n o$,default
Desano-184_cotton-1,,Desano,184_cotton,yulá,yulá,yu l á,,KochGrünberg2014[816],,,^yu l á$,default
Yupua-184_cotton-1,,Yupua,184_cotton,yuláme̠,yuláme̠,yu l á m e̠,,KochGrünberg2014[816],,,^yu l á m e̠$,default
Yahuna-184_cotton-1,,Yahuna,184_cotton,yutáka,yutáka,yu t á k a,,KochGrünberg2014[816],,,^yu t á k a$,default
Koretu-184_cotton-1,,Koretu,184_cotton,i'(i)ótāre̥,i'ótāre̥,i ó t ā r e̥,,KochGrünberg2014[816],,,^i 'ó t ā r e̥$,default
Desano-184_cotton-2,,Desano,184_cotton,yurá,yurá,yu r á,,KochGrünberg2014[816],,,^yu r á$,default
Yahuna-184_cotton-2,,Yahuna,184_cotton,yu(x)táka,yutáka,yu t á k a,,KochGrünberg2014[816],,,^yu t á k a$,default
Desano-185_cloth-1,,Desano,185_cloth,tsū́līro,tsū́līro,ts ú l ī r o,,KochGrünberg2014[816],,,^ts ū́ l ī r o$,default
Yahuna-185_cloth-1,,Yahuna,185_cloth,sā́ya ,sā́ya,s á ya,,KochGrünberg2014[816],,,^s ā́ ya$,default
Desano-186_carryingbasketofwomen-1,,Desano,186_carryingbasketofwomen,púibu,púibu,p úi b u,,KochGrünberg2014[816],,,^p úi b u$,default
Yupua-186_carryingbasketofwomen-1,,Yupua,186_carryingbasketofwomen,pé̥i,pé̥i,p é̥ i,,KochGrünberg2014[816],,,^p é̥ i$,default
Yahuna-186_carryingbasketofwomen-1,,Yahuna,186_carryingbasketofwomen,piía,piía,p íːa,,KochGrünberg2014[816],,,^p iía$,default
Koretu-186_carryingbasketofwomen-1,,Koretu,186_carryingbasketofwomen,ó(o)atu,óatu,ó a t u,,KochGrünberg2014[816],,,^ó a t u$,default
Yahuna-187_menscarryingbaskettogetcocaleaves-1,,Yahuna,187_menscarryingbaskettogetcocaleaves,uarū́rapiia,uarū́rapiia,ua r ú r a p iːa,,KochGrünberg2014[816],,,^ua r ū́ r a p iia$,default
Desano-188_hangingbasket-1,,Desano,188_hangingbasket,puítsamu,puítsamu,p uí ts a m u,,KochGrünberg2014[816],,,^p uí ts a m u$,default
Desano-189_flatbasketformandiocabeijusetc-1,,Desano,189_flatbasketformandiocabeijusetc,u(e)hḗ̠ku̠ru̠,uhḗ̠ku̠ru̠,u h <?> k u̠ r u̠,,KochGrünberg2014[816],,,^u h ḗ̠ k u̠ r u̠$,default
Yupua-189_flatbasketformandiocabeijusetc-1,,Yupua,189_flatbasketformandiocabeijusetc,náxkala,náxkala,n á x k a l a,,KochGrünberg2014[816],,,^n á x k a l a$,default
Yahuna-189_flatbasketformandiocabeijusetc-1,,Yahuna,189_flatbasketformandiocabeijusetc,popóloka,popóloka,p o p ó l o k a,,KochGrünberg2014[816],,,^p o p ó l o k a$,default
Koretu-189_flatbasketformandiocabeijusetc-1,,Koretu,189_flatbasketformandiocabeijusetc,te̥lolípuku,te̥lolípuku,t e̥ l o l í p u k u,,KochGrünberg2014[816],,,^t e̥ l o l í p u k u$,default
Desano-190_largeflatfinemandiocastrainer-1,,Desano,190_largeflatfinemandiocastrainer,tsīrúli,tsīrúli,ts ī r ú l i,,KochGrünberg2014[816],,,^ts ī r ú l i$,default
Yupua-190_largeflatfinemandiocastrainer-1,,Yupua,190_largeflatfinemandiocastrainer,yáegé̥le̥,yáegé̥le̥,yáe g é̥ l e̥,,KochGrünberg2014[816],,,^yáe g é̥ l e̥$,default
Yahuna-190_largeflatfinemandiocastrainer-1,,Yahuna,190_largeflatfinemandiocastrainer,bīkaripe̠pe̠,bīkaripe̠pe̠,b ī k a r i p e̠ p e̠,,KochGrünberg2014[816],,,^b ī k a r i p e̠ p e̠$,default
Koretu-190_largeflatfinemandiocastrainer-1,,Koretu,190_largeflatfinemandiocastrainer,tī́lōri,tī́lōri,t í l ō r i,,KochGrünberg2014[816],,,^t ī́ l ō r i$,default
Yahuna-190_largeflatfinemandiocastrainer-2,,Yahuna,190_largeflatfinemandiocastrainer,mikalípe̠pe̠,mikalípe̠pe̠,m i k a l í p e̠ p e̠,,KochGrünberg2014[816],,,^m i k a l í p e̠ p e̠$,default
Desano-191_largeflatcoarsermandocastrainer-1,,Desano,191_largeflatcoarsermandocastrainer,tsī́bulu,tsī́bulu,ts í b u l u,,KochGrünberg2014[816],,,^ts ī́ b u l u$,default
Yahuna-191_largeflatcoarsermandocastrainer-1,,Yahuna,191_largeflatcoarsermandocastrainer,pe̠pé̠a,pe̠pé̠a,p e̠ p é̠ a,,KochGrünberg2014[816],,,^p e̠ p é̠ a$,default
Desano-191_largeflatcoarsermandocastrainer-2,,Desano,191_largeflatcoarsermandocastrainer,tsī́buru,tsī́buru,ts í b u r u,,KochGrünberg2014[816],,,^ts ī́ b u r u$,default
Desano-192_flatcoarsebasketforstoringfruitsbulbsetc-1,,Desano,192_flatcoarsebasketforstoringfruitsbulbsetc,ōé̠,ōé̠,ō é̠,,KochGrünberg2014[816],,,^ō é̠$,default
Desano-193_deepbasketforstoringfarinhamandiocaflour-1,,Desano,193_deepbasketforstoringfarinhamandiocaflour,dē̠ne̠mú,dē̠ne̠mú,d ē̠ n e̠ m ú,,KochGrünberg2014[816],,,^d ē̠ n e̠ m ú$,default
Desano-194_cylindermadeoftreebarkforstoringmaniocdough-1,,Desano,194_cylindermadeoftreebarkforstoringmaniocdough,ṓsetsalino,ṓsetsalino,<?> e ts a l i n o,,KochGrünberg2014[816],,,^ṓs e ts a l i n o$,default
Yahuna-195_smallroundveryfinesievetosievecocapowder-1,,Yahuna,195_smallroundveryfinesievetosievecocapowder,bikalípe̠pe̠makanaka,bikalípe̠pe̠makanaka,b i k a l í p e̠ p e̠ m a k a n a k a,,KochGrünberg2014[816],,,^b i k a l í p e̠ p e̠ m a k a n a k a$,default
Desano-196_matforcoveringvessels-1,,Desano,196_matforcoveringvessels,be̠hē̠ró,be̠hē̠ró,b e̠ h ē̠ r ó,,KochGrünberg2014[816],,,^b e̠ h ē̠ r ó$,default
Desano-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Desano,197_braidedtubetipitiforsqueezingthemaniocdough,uaxtíke̠ru,uaxtíke̠ru,ua x t í k e̠ r u,,KochGrünberg2014[816],,,^ua x t í k e̠ r u$,default
Yupua-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Yupua,197_braidedtubetipitiforsqueezingthemaniocdough,pī́nu,pī́nu,p í n u,,KochGrünberg2014[816],,,^p ī́ n u$,default
Yahuna-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Yahuna,197_braidedtubetipitiforsqueezingthemaniocdough,ã̄nyã́pakeaka,ã̄nyã́pakeaka,ã̄ n yã́ p a k ea k a,,KochGrünberg2014[816],,,^ã̄ n yã́ p a k ea k a$,default
Koretu-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Koretu,197_braidedtubetipitiforsqueezingthemaniocdough,ãyã́ḥāke̥,ãyã́ḥāke̥,ãyã́ ḥ ā k e̥,,KochGrünberg2014[816],,,^ãyã́ ḥ ā k e̥$,default
Yahuna-198_squaremenstucumcordbagforsmallitems-1,,Yahuna,198_squaremenstucumcordbagforsmallitems,uahúa,uahúa,ua h úa,,KochGrünberg2014[816],,,^ua h úa$,default
Yahuna-198_squaremenstucumcordbagforsmallitems-2,,Yahuna,198_squaremenstucumcordbagforsmallitems,uahupíy(e),uahupíy,ua h u p íy,,KochGrünberg2014[816],,,^ua h u p íy$,default
Yahuna-199_knittingframezmanufacturethesebags-1,,Yahuna,199_knittingframezmanufacturethesebags,uahutakóa,uahutakóa,ua h u t a k ó a,,KochGrünberg2014[816],,,^ua h u t a k ó a$,default
Desano-200_firefans-1,,Desano,200_firefans,uē̠ré̠no,uē̠ré̠no,u ē̠ r é̠ n o,,KochGrünberg2014[816],,,^u ē̠ r é̠ n o$,default
Yahuna-200_firefans-1,,Yahuna,200_firefans,ue̠nia,ue̠nia,ue̠ n ia,,KochGrünberg2014[816],,,^ue̠ n ia$,default
Desano-200_firefans-2,,Desano,200_firefans,uē̠lé̠no,uē̠lé̠no,u ē̠ l é̠ n o,,KochGrünberg2014[816],,,^u ē̠ l é̠ n o$,default
Desano-202_bigcalabash-1,,Desano,202_bigcalabash,kóatsuru,kóatsuru,k ó a ts u r u,,KochGrünberg2014[816],,,^k ó a ts u r u$,default
Yupua-202_bigcalabash-1,,Yupua,202_bigcalabash,kóa,kóa,k ó a,,KochGrünberg2014[816],,,^k ó a$,default
Yahuna-202_bigcalabash-1,,Yahuna,202_bigcalabash,pé̠takoa,pé̠takoa,p é̠ t a k oa,,KochGrünberg2014[816],,,^p é̠ t a k oa$,default
Koretu-202_bigcalabash-1,,Koretu,202_bigcalabash,kṓrokia,kṓrokia,k <?> r o k ia,,KochGrünberg2014[816],,,^k ṓ r o k ia$,default
Desano-203_smallcalabashforscooping-1,,Desano,203_smallcalabashforscooping,kóalu,kóalu,k ó a l u,,KochGrünberg2014[816],,,^k ó a l u$,default
Yupua-203_smallcalabashforscooping-1,,Yupua,203_smallcalabashforscooping,kóamã(g)ẽ,kóamãẽ,k ó a m ãẽ,,KochGrünberg2014[816],,,^k ó a m ãẽ$,default
Yahuna-203_smallcalabashforscooping-1,,Yahuna,203_smallcalabashforscooping,pé̠takomakanaka,pé̠takomakanaka,p é̠ t a k o m a k a n a k a,,KochGrünberg2014[816],,,^p é̠ t a k o m a k a n a k a$,default
Koretu-203_smallcalabashforscooping-1,,Koretu,203_smallcalabashforscooping,kṓrokolei̯kia,kṓrokolei̯kia,k <?> r o k o l ei̯ k ia,,KochGrünberg2014[816],,,^k ṓ r o k o l ei̯ k ia$,default
Desano-203_smallcalabashforscooping-2,,Desano,203_smallcalabashforscooping,kóāru,kóāru,k ó ā r u,,KochGrünberg2014[816],,,^k ó ā r u$,default
Desano-204_cookingpot-1,,Desano,204_cookingpot,kīpútsu̠ru̠,kīpútsu̠ru̠,k ī p ú ts u̠ r u̠,,KochGrünberg2014[817],,,^k ī p ú ts u̠ r u̠$,default
Yupua-204_cookingpot-1,,Yupua,204_cookingpot,tx̯ó(o)lo,tx̯ólo,t x̯ ó l o,,KochGrünberg2014[817],,,^t x̯ ó l o$,default
Yahuna-204_cookingpot-1,,Yahuna,204_cookingpot,hotoitahá,hotoitahá,h o t oi t a h á,,KochGrünberg2014[817],,,^h o t oi t a h á$,default
Koretu-204_cookingpot-1,,Koretu,204_cookingpot,hḗ̠ne̠ke̠alo,hḗ̠ne̠ke̠alo,h <?> n e̠ k e̠a l o,,KochGrünberg2014[817],,,^h ḗ̠ n e̠ k e̠a l o$,default
Yupua-204_cookingpot-2,,Yupua,204_cookingpot,t(š)ó(o)lo,tólo,t ó l o,,KochGrünberg2014[817],,,^t ó l o$,default
Yupua-204_cookingpot-3,,Yupua,204_cookingpot,sṓro,sṓro,s <?> r o,,KochGrünberg2014[817],,,^s ṓ r o$,default
Yupua-204_cookingpot-4,,Yupua,204_cookingpot,sṓlo,sṓlo,s <?> l o,,KochGrünberg2014[817],,,^s ṓ l o$,default
Desano-205_ironsaucepan-1,,Desano,205_ironsaucepan,kōme̠tsoró,kōme̠tsoró,k ō m e̠ ts o r ó,,KochGrünberg2014[817],,,^k ō m e̠ ts o r ó$,default
Yahuna-206_largekashiripot-1,,Yahuna,206_largekashiripot,hotopakie̠ká,hotopakie̠ká,h o t o p a k ie̠ k á,,KochGrünberg2014[817],,,^h o t o p a k ie̠ k á$,default
Desano-207_deepbowlinwhichyoucanfermentthemandioca-1,,Desano,207_deepbowlinwhichyoucanfermentthemandioca,tsōlópa,tsōlópa,ts ō l ó p a,,KochGrünberg2014[817],,,^ts ō l ó p a$,default
Desano-207_deepbowlinwhichyoucanfermentthemandioca-2,,Desano,207_deepbowlinwhichyoucanfermentthemandioca,tsōrópa,tsōrópa,ts ō r ó p a,,KochGrünberg2014[817],,,^ts ō r ó p a$,default
Desano-208_largeflattersaucepanformanicueraboiledmandiocajuice-1,,Desano,208_largeflattersaucepanformanicueraboiledmandiocajuice,yoxkátsolo,yoxkátsolo,yo x k á ts o l o,,KochGrünberg2014[817],,,^yo x k á ts o l o$,default
Desano-208_largeflattersaucepanformanicueraboiledmandiocajuice-2,,Desano,208_largeflattersaucepanformanicueraboiledmandiocajuice,yoxkátsoro,yoxkátsoro,yo x k á ts o r o,,KochGrünberg2014[817],,,^yo x k á ts o r o$,default
Desano-209_clayvesselforthedrink-1,,Desano,209_clayvesselforthedrink,gaxbī́tsolo,gaxbī́tsolo,g a x b í ts o l o,,KochGrünberg2014[817],,,^g a x b ī́ ts o l o$,default
Desano-209_clayvesselforthedrink-2,,Desano,209_clayvesselforthedrink,gaxbī́tsoro,gaxbī́tsoro,g a x b í ts o r o,,KochGrünberg2014[817],,,^g a x b ī́ ts o r o$,default
Desano-210_waterpotwithtwohandles-1,,Desano,210_waterpotwithtwohandles,tsōróbu,tsōróbu,ts ō r ó b u,,KochGrünberg2014[817],,,^ts ō r ó b u$,default
Yahuna-210_waterpotwithtwohandles-1,,Yahuna,210_waterpotwithtwohandles,ókolihotó,ókolihotó,ó k o l i h o t ó,,KochGrünberg2014[817],,,^ó k o l i h o t ó$,default
Yahuna-210_waterpotwithtwohandles-2,,Yahuna,210_waterpotwithtwohandles,hokólihoto,hokólihoto,h o k ó l i h o t o,,KochGrünberg2014[817],,,^h o k ó l i h o t o$,default
Yahuna-211_claybowl-1,,Yahuna,211_claybowl,tsē̠róa,tsē̠róa,ts ē̠ r ó a,,KochGrünberg2014[817],,,^ts ē̠ r ó a$,default
Yahuna-211_claybowl-2,,Yahuna,211_claybowl,tā́pioto,tā́pioto,t á p io t o,,KochGrünberg2014[817],,,^t ā́ p io t o$,default
Yupua-212_bowlforcoca-1,,Yupua,212_bowlforcoca,gaxpipáxtsula,gaxpipáxtsula,g a x p i p á x ts u l a,,KochGrünberg2014[817],,,^g a x p i p á x ts u l a$,default
Yahuna-213_claybowlwithfootashandle-1,,Yahuna,213_claybowlwithfootashandle,muákahe̠,muákahe̠,m uá k a h e̠,,KochGrünberg2014[817],,,^m uá k a h e̠$,default
Desano-214_potteryclay-1,,Desano,214_potteryclay,mā́ta,mā́ta,m á t a,,KochGrünberg2014[817],,,^m ā́ t a$,default
Desano-215_hourglassshapedframemadeofchopsticksforvessels-1,,Desano,215_hourglassshapedframemadeofchopsticksforvessels,yuiró,yuiró,yui r ó,,KochGrünberg2014[817],,,^yui r ó$,default
Desano-216_mortar-1,,Desano,216_mortar,pāmṓno,pāmṓno,p ā m <?> n o,,KochGrünberg2014[817],,,^p ā m ṓ n o$,default
Yahuna-216_mortar-1,,Yahuna,216_mortar,taāpitúalike ,taāpitúalike,t a ā p i t úa l i k e,,KochGrünberg2014[817],,,^t a ā p i t úa l i k e$,default
Desano-217_pestle-1,,Desano,217_pestle,yuxké̥ke̥,yuxké̥ke̥,yu x k é̥ k e̥,,KochGrünberg2014[817],,,^yu x k é̥ k e̥$,default
Yahuna-217_pestle-1,,Yahuna,217_pestle,taāpitualikeyapúa,taāpitualikeyapúa,t a ā p i t ua l i k eya p úa,,KochGrünberg2014[817],,,^t a ā p i t ua l i k eya p úa$,default
Desano-218_stovetop-1,,Desano,218_stovetop,"gālálu,",gālálu,g ā l á l u,,KochGrünberg2014[817],,,^g ā l á l u$,default
Yupua-218_stovetop-1,,Yupua,218_stovetop,(n)gā́la,gā́la,g á l a,,KochGrünberg2014[817],,,^g ā́ l a$,default
Yahuna-218_stovetop-1,,Yahuna,218_stovetop,hōtía ,hōtía,h ō t ía,,KochGrünberg2014[817],,,^h ō t ía$,default
Desano-218_stovetop-2,,Desano,218_stovetop,gāráru,gāráru,g ā r á r u,,KochGrünberg2014[817],,,^g ā r á r u$,default
Desano-219_earthenware-1,,Desano,219_earthenware,pe̠áme̠ye̠,pe̠áme̠ye̠,p e̠á m e̠ye̠,,KochGrünberg2014[817],,,^p e̠á m e̠ye̠$,default
Desano-220_gridiron-1,,Desano,220_gridiron,uaikaya,uaikaya,uai k aya,,KochGrünberg2014[817],,,^uai k aya$,default
Yupua-220_gridiron-1,,Yupua,220_gridiron,neā(d)yá,neāyá,n e ā yá,,KochGrünberg2014[817],,,^n e ā yá$,default
Yahuna-220_gridiron-1,,Yahuna,220_gridiron,ā́hia,ā́hia,ā́h ia,,KochGrünberg2014[817],,,^ā́h ia$,default
Koretu-220_gridiron-1,,Koretu,220_gridiron,há(a)te̥ri,háte̥ri,h á t e̥ r i,,KochGrünberg2014[817],,,^h á t e̥ r i$,default
Desano-221_maniocgrater-1,,Desano,221_maniocgrater,tsṹ(g)ũrũ,tsṹũrũ,ts ṹ ũ r ũ,,KochGrünberg2014[817],,,^ts ṹ ũ r ũ$,default
Yahuna-221_maniocgrater-1,,Yahuna,221_maniocgrater,ā́tahokoa,ā́tahokoa,á t a h o k oa,,KochGrünberg2014[817],,,^ā́ t a h o k oa$,default
Yahuna-222_woodencylinderinwhichcocaistapped-1,,Yahuna,222_woodencylinderinwhichcocaistapped,taā́pipalikía,taā́pipalikía,t a á p i p a l i k ía,,KochGrünberg2014[817],,,^t a ā́ p i p a l i k ía$,default
Yahuna-222_woodencylinderinwhichcocaistapped-2,,Yahuna,222_woodencylinderinwhichcocaistapped,taā́pipanikía,taā́pipanikía,t a á p i p a n i k ía,,KochGrünberg2014[817],,,^t a ā́ p i p a n i k ía$,default
Yahuna-223_cocahammer-1,,Yahuna,223_cocahammer,(t)sopálikiuahóa,sopálikiuahóa,s o p á l i k iua h ó a,,KochGrünberg2014[817],,,^s o p á l i k iua h ó a$,default
Yahuna-224_raffiabagsforcoca-1,,Yahuna,224_raffiabagsforcoca,taā́piuaho,taā́piuaho,t a á p iua h o,,KochGrünberg2014[817],,,^t a ā́ p iua h o$,default
Yahuna-225_hollowbirdbonesforsuckingcoca-1,,Yahuna,225_hollowbirdbonesforsuckingcoca,taā́piūlikukia,taā́piūlikukia,t a á p iū l i k u k ia,,KochGrünberg2014[817],,,^t a ā́ p iū l i k u k ia$,default
Yahuna-226_calabashwithlidasacocacontainer-1,,Yahuna,226_calabashwithlidasacocacontainer,ulé̠raka,ulé̠raka,u l é̠ r a k a,,KochGrünberg2014[817],,,^u l é̠ r a k a$,default
Yahuna-227_woodenlidforthiscalabash-1,,Yahuna,227_woodenlidforthiscalabash,takū́li(e),takū́li,t a k ú l i,,KochGrünberg2014[817],,,^t a k ū́ l i$,default
Yahuna-228_bonespoonusedtotakecoca-1,,Yahuna,228_bonespoonusedtotakecoca,taā́pipái(e),taā́pipái,t a á p i p ái,,KochGrünberg2014[817],,,^t a ā́ p i p ái$,default
Desano-229_axe-1,,Desano,229_axe,kumé,kumé,k u m é,,KochGrünberg2014[817],,,^k u m é$,default
Yupua-229_axe-1,,Yupua,229_axe,kū́mi,kū́mi,k ú m i,,KochGrünberg2014[817],,,^k ū́ m i$,default
Yahuna-229_axe-1,,Yahuna,229_axe,kōmé̠a,kōmé̠a,k ō m é̠ a,,KochGrünberg2014[817],,,^k ō m é̠ a$,default
Koretu-229_axe-1,,Koretu,229_axe,komé̠tako,komé̠tako,k o m é̠ t a k o,,KochGrünberg2014[817],,,^k o m é̠ t a k o$,default
Desano-230_stoneaxe-1,,Desano,230_stoneaxe,yēlékume,yēlékume,y ē l é k u m e,,KochGrünberg2014[817],,,^y ē l é k u m e$,default
Yahuna-230_stoneaxe-1,,Yahuna,230_stoneaxe,ā́takome̠a,ā́takome̠a,á t a k o m e̠a,,KochGrünberg2014[817],,,^ā́ t a k o m e̠a$,default
Desano-231_knife-1,,Desano,231_knife,mā́du̠mhi,mā́du̠mhi,m á d u̠ mh i,,KochGrünberg2014[817],,,^m ā́ d u̠ mh i$,default
Yupua-231_knife-1,,Yupua,231_knife,yé̥ipai,yé̥ipai,y é̥ i p ai,,KochGrünberg2014[817],,,^y é̥ i p ai$,default
Yahuna-231_knife-1,,Yahuna,231_knife,uīropái,uīropái,u ī r o p ái,,KochGrünberg2014[817],,,^u ī r o p ái$,default
Koretu-231_knife-1,,Koretu,231_knife,ué̥ta,ué̥ta,u é̥ t a,,KochGrünberg2014[817],,,^u é̥ t a$,default
Yupua-231_knife-2,,Yupua,231_knife,yé̥ipa(h)i,yé̥ipai,y é̥ i p ai,,KochGrünberg2014[817],,,^y é̥ i p ai$,default
Desano-232_forestknife-1,,Desano,232_forestknife,yoā́limhi,yoā́limhi,yo á l i mh i,,KochGrünberg2014[817],,,^yo ā́ l i mh i$,default
Yahuna-232_forestknife-1,,Yahuna,232_forestknife,sarasára,sarasára,s a r a s á r a,,KochGrünberg2014[817],,,^s a r a s á r a$,default
Desano-233_tree-1,,Desano,233_tree,yuxké̥tsiru,yuxké̥tsiru,yu x k é̥ ts i r u,,KochGrünberg2014[817],,,^yu x k é̥ ts i r u$,default
Yupua-233_tree-1,,Yupua,233_tree,kumú,kumú,k u m ú,,KochGrünberg2014[817],,,^k u m ú$,default
Yahuna-233_tree-1,,Yahuna,233_tree,kumóa,kumóa,k u m ó a,,KochGrünberg2014[817],,,^k u m ó a$,default
Koretu-233_tree-1,,Koretu,233_tree,kóōre̥,kóōre̥,k ó ō r e̥,,KochGrünberg2014[817],,,^k ó ō r e̥$,default
Yahuna-233_tree-2,,Yahuna,233_tree,ūbá,ūbá,ū b á,,KochGrünberg2014[817],,,^ū b á$,default
Koretu-233_tree-2,,Koretu,233_tree,ubá,ubá,u b á,,KochGrünberg2014[817],,,^u b á$,default
Desano-234_rudder-1,,Desano,234_rudder,uḥ(e)abú,uḥabú,u ḥ a b ú,,KochGrünberg2014[817],,,^u ḥ a b ú$,default
Yupua-234_rudder-1,,Yupua,234_rudder,ue̠ai̯pá(h)i,ue̠ai̯pái,ue̠ai̯ p ái,,KochGrünberg2014[817],,,^ue̠ai̯ p ái$,default
Yahuna-234_rudder-1,,Yahuna,234_rudder,uē̠lopáy(e),uē̠lopáy,u ē̠ l o p áy,,KochGrünberg2014[817],,,^u ē̠ l o p áy$,default
Koretu-234_rudder-1,,Koretu,234_rudder,kṓlike̠alo,kṓlike̠alo,k <?> l i k e̠a l o,,KochGrünberg2014[817],,,^k ṓ l i k e̠a l o$,default
Desano-235_gridontheboatforprotectionagainstbackflow-1,,Desano,235_gridontheboatforprotectionagainstbackflow,yuxké̥kāya,yuxké̥kāya,yu x k é̥ k ā ya,,KochGrünberg2014[817],,,^yu x k é̥ k ā ya$,default
Desano-236_suncanopytoldaovertheboat-1,,Desano,236_suncanopytoldaovertheboat,yuxke̥tsíruii,yuxke̥tsíruii,yu x k e̥ ts í r uiː,,KochGrünberg2014[817],,,^yu x k e̥ ts í r uii$,default
Desano-237_bow-1,,Desano,237_bow,buiríbe̠ro,buiríbe̠ro,b ui r í b e̠ r o,,KochGrünberg2014[817],,,^b ui r í b e̠ r o$,default
